symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-07-01 13:05:00+00:00,359.8084,360.78,359.6604,360.25,28553.0,1361.0,360.253731
GOOGL,2026-07-01 13:10:00+00:00,360.23,360.98,360.0,360.94,29541.0,1270.0,360.497192
GOOGL,2026-07-01 13:15:00+00:00,360.89,362.0,360.82,361.5,31918.0,1335.0,361.312035
GOOGL,2026-07-01 13:20:00+00:00,361.54,361.75,359.23,359.28,58208.0,2338.0,360.230938
GOOGL,2026-07-01 13:25:00+00:00,359.28,359.46,357.18,358.19,144681.0,4151.0,358.069507
GOOGL,2026-07-01 13:30:00+00:00,358.37,360.1799,357.66,359.56,1183078.0,29711.0,358.66629
GOOGL,2026-07-01 13:35:00+00:00,359.69,361.4084,359.06,360.9999,670812.0,17956.0,360.358343
GOOGL,2026-07-01 13:40:00+00:00,361.02,362.08,359.0,359.0821,699215.0,16499.0,360.850615
GOOGL,2026-07-01 13:45:00+00:00,359.11,359.86,357.7401,358.215,490227.0,13474.0,358.811184
GOOGL,2026-07-01 13:50:00+00:00,358.225,358.355,356.52,357.12,472162.0,11732.0,357.44119
GOOGL,2026-07-01 13:55:00+00:00,357.08,358.68,356.43,358.645,314383.0,8075.0,357.604412
GOOGL,2026-07-01 14:00:00+00:00,358.625,359.88,358.26,358.26,326491.0,8733.0,359.053446
GOOGL,2026-07-01 14:05:00+00:00,358.3101,358.5,357.58,358.365,304461.0,7748.0,358.107265
GOOGL,2026-07-01 14:10:00+00:00,358.365,359.19,358.16,358.78,244144.0,8471.0,358.680424
GOOGL,2026-07-01 14:15:00+00:00,358.78,359.53,358.55,358.6,198363.0,10006.0,359.007802
GOOGL,2026-07-01 14:20:00+00:00,358.595,359.28,358.4,359.27,194479.0,10225.0,358.92704
GOOGL,2026-07-01 14:25:00+00:00,359.265,360.14,359.1,360.0,257859.0,10965.0,359.692018
GOOGL,2026-07-01 14:30:00+00:00,359.975,360.79,359.91,360.52,287539.0,12000.0,360.309884
GOOGL,2026-07-01 14:35:00+00:00,360.505,361.5,360.25,361.26,282986.0,12161.0,360.878691
GOOGL,2026-07-01 14:40:00+00:00,361.24,362.97,361.0307,361.855,374271.0,14181.0,361.965512
GOOGL,2026-07-01 14:45:00+00:00,361.88,362.22,361.055,361.62,232311.0,12329.0,361.667841
GOOGL,2026-07-01 14:50:00+00:00,361.62,362.1,361.39,361.695,200722.0,11126.0,361.801901
GOOGL,2026-07-01 14:55:00+00:00,361.7,362.04,360.85,360.885,254122.0,12185.0,361.541191
GOOGL,2026-07-01 15:00:00+00:00,360.92,361.3,360.6,361.025,196886.0,10660.0,360.944463
GOOGL,2026-07-01 15:05:00+00:00,361.03,361.8999,360.8,361.85,208303.0,11400.0,361.227874
GOOGL,2026-07-01 15:10:00+00:00,361.855,362.34,361.0,361.355,259436.0,11726.0,361.588263
GOOGL,2026-07-01 15:15:00+00:00,361.4,361.59,360.23,361.07,190477.0,10572.0,360.90013
GOOGL,2026-07-01 15:20:00+00:00,361.11,362.525,361.075,361.75,279414.0,11744.0,361.865043
GOOGL,2026-07-01 15:25:00+00:00,361.7545,362.28,361.6,361.945,265495.0,11701.0,361.930754
GOOGL,2026-07-01 15:30:00+00:00,361.92,362.26,361.16,361.16,254340.0,11378.0,361.826224
GOOGL,2026-07-01 15:35:00+00:00,361.19,361.19,360.01,360.06,254280.0,10884.0,360.504267
GOOGL,2026-07-01 15:40:00+00:00,360.08,360.1399,359.2474,359.595,284100.0,12156.0,359.712893
GOOGL,2026-07-01 15:45:00+00:00,359.66,359.774,359.33,359.7099,181168.0,10300.0,359.612879
GOOGL,2026-07-01 15:50:00+00:00,359.71,359.79,359.12,359.275,160372.0,10031.0,359.450935
GOOGL,2026-07-01 15:55:00+00:00,359.295,359.55,359.03,359.35,134156.0,9161.0,359.292664
GOOGL,2026-07-01 16:00:00+00:00,359.335,359.67,358.9,359.19,183162.0,10135.0,359.240162
GOOGL,2026-07-01 16:05:00+00:00,359.19,359.605,359.0101,359.22,153989.0,9402.0,359.321116
GOOGL,2026-07-01 16:10:00+00:00,359.25,359.47,358.9,358.9,165421.0,10174.0,359.206615
GOOGL,2026-07-01 16:15:00+00:00,358.9,359.495,358.6675,359.225,265764.0,10007.0,359.038412
GOOGL,2026-07-01 16:20:00+00:00,359.1951,359.38,358.61,358.855,162640.0,9479.0,359.104021
GOOGL,2026-07-01 16:25:00+00:00,358.855,359.46,358.665,358.89,115987.0,4167.0,359.063826
GOOGL,2026-07-01 16:30:00+00:00,358.89,359.11,358.09,358.1001,124254.0,3856.0,358.620508
GOOGL,2026-07-01 16:35:00+00:00,358.11,358.68,358.11,358.31,100306.0,3397.0,358.455284
GOOGL,2026-07-01 16:40:00+00:00,358.305,358.36,357.9031,358.025,115737.0,4001.0,358.124834
GOOGL,2026-07-01 16:45:00+00:00,358.0001,358.39,357.76,358.22,123269.0,3971.0,358.128973
GOOGL,2026-07-01 16:50:00+00:00,358.185,359.1,358.185,358.96,161636.0,4097.0,358.629083
GOOGL,2026-07-01 16:55:00+00:00,358.99,359.345,358.37,358.49,174153.0,4688.0,358.94398
GOOGL,2026-07-01 17:00:00+00:00,358.54,359.35,358.42,359.27,193917.0,5079.0,358.997195
GOOGL,2026-07-01 17:05:00+00:00,359.23,359.31,358.59,359.075,298924.0,5948.0,359.03508
GOOGL,2026-07-01 17:10:00+00:00,359.085,359.2899,358.785,359.215,114156.0,3814.0,359.00761
GOOGL,2026-07-01 17:15:00+00:00,359.2,359.21,358.425,358.805,151761.0,4186.0,358.748184
GOOGL,2026-07-01 17:20:00+00:00,358.855,359.07,358.72,358.83,112534.0,3333.0,358.866952
GOOGL,2026-07-01 17:25:00+00:00,358.83,358.98,358.61,358.72,158451.0,3548.0,358.799622
GOOGL,2026-07-01 17:30:00+00:00,358.71,359.18,358.41,358.555,182037.0,4101.0,358.745635
GOOGL,2026-07-01 17:35:00+00:00,358.555,359.4998,358.27,359.365,318845.0,4711.0,358.757102
GOOGL,2026-07-01 17:40:00+00:00,359.35,359.35,358.6201,359.02,187728.0,4500.0,358.938852
GOOGL,2026-07-01 17:45:00+00:00,359.035,359.46,358.98,359.3901,96240.0,3417.0,359.1327
GOOGL,2026-07-01 17:50:00+00:00,359.45,359.69,359.03,359.6899,163354.0,4299.0,359.342099
GOOGL,2026-07-01 17:55:00+00:00,359.69,359.88,359.45,359.57,125266.0,6315.0,359.687168
GOOGL,2026-07-01 18:00:00+00:00,359.5899,360.52,359.5601,360.385,253522.0,5326.0,360.013023
GOOGL,2026-07-01 18:05:00+00:00,360.39,360.42,359.84,360.2,116886.0,3614.0,360.165688
GOOGL,2026-07-01 18:10:00+00:00,360.19,360.32,359.8302,360.0,147216.0,3911.0,360.077319
GOOGL,2026-07-01 18:15:00+00:00,360.0,360.15,359.66,360.0,187034.0,4240.0,359.945536
GOOGL,2026-07-01 18:20:00+00:00,360.005,360.04,359.64,359.8,131635.0,3924.0,359.840783
GOOGL,2026-07-01 18:25:00+00:00,359.78,359.9599,359.065,359.335,245399.0,5432.0,359.625638
GOOGL,2026-07-01 18:30:00+00:00,359.37,360.1952,359.3,359.6,196479.0,4643.0,359.770531
GOOGL,2026-07-01 18:35:00+00:00,359.62,360.17,359.5552,359.8601,113952.0,3507.0,359.810804
GOOGL,2026-07-01 18:40:00+00:00,359.89,360.125,359.67,359.82,131083.0,3767.0,359.893604
GOOGL,2026-07-01 18:45:00+00:00,359.82,360.385,359.63,360.21,408841.0,4431.0,359.997075
GOOGL,2026-07-01 18:50:00+00:00,360.2,360.45,360.0,360.045,182176.0,4935.0,360.230184
GOOGL,2026-07-01 18:55:00+00:00,360.03,361.0,359.96,360.175,253456.0,5882.0,360.494792
GOOGL,2026-07-01 19:00:00+00:00,360.19,360.32,359.4,359.75,214383.0,5151.0,359.826958
GOOGL,2026-07-01 19:05:00+00:00,359.74,360.04,359.4643,359.64,225278.0,4865.0,359.773791
GOOGL,2026-07-01 19:10:00+00:00,359.675,359.78,359.3501,359.5875,186455.0,4666.0,359.642192
GOOGL,2026-07-01 19:15:00+00:00,359.61,360.33,359.535,360.21,269614.0,5897.0,359.97723
GOOGL,2026-07-01 19:20:00+00:00,360.23,360.68,360.002,360.58,189433.0,4858.0,360.298814
GOOGL,2026-07-01 19:25:00+00:00,360.5615,360.82,360.1,360.12,192390.0,4938.0,360.471668
GOOGL,2026-07-01 19:30:00+00:00,360.1,360.47,360.0901,360.27,183669.0,5161.0,360.239667
GOOGL,2026-07-01 19:35:00+00:00,360.27,360.6,360.19,360.4,270764.0,7040.0,360.403109
GOOGL,2026-07-01 19:40:00+00:00,360.405,361.35,360.355,361.29,334868.0,7959.0,361.004401
GOOGL,2026-07-01 19:45:00+00:00,361.295,361.45,360.85,360.89,308678.0,7845.0,361.191662
GOOGL,2026-07-01 19:50:00+00:00,360.9,361.48,360.81,361.09,567631.0,13510.0,361.144299
GOOGL,2026-07-01 19:55:00+00:00,361.12,361.65,360.885,361.21,1577548.0,33192.0,361.375156
GOOGL,2026-07-01 20:00:00+00:00,361.22,361.56,360.81,361.21,4030803.0,823.0,361.209695
GOOGL,2026-07-01 20:05:00+00:00,361.16,361.5,361.11,361.37,1105753.0,231.0,361.149083
GOOGL,2026-07-01 20:10:00+00:00,361.36,361.6249,361.12,361.4062,14075.0,175.0,361.396647
GOOGL,2026-07-01 20:15:00+00:00,361.5114,361.5114,361.13,361.25,155391.0,117.0,361.300951
GOOGL,2026-07-01 20:20:00+00:00,361.21,361.36,361.196,361.22,3264.0,167.0,361.263605
GOOGL,2026-07-01 20:25:00+00:00,361.26,361.32,361.0,361.12,3240.0,163.0,361.173655
GOOGL,2026-07-01 20:30:00+00:00,360.94,361.04,360.3242,360.41,34130.0,203.0,360.614172
GOOGL,2026-07-01 20:35:00+00:00,360.38,360.61,360.31,360.6,4698.0,126.0,360.482223
GOOGL,2026-07-01 20:40:00+00:00,360.8596,360.8596,360.47,360.58,2435.0,72.0,360.70956
GOOGL,2026-07-01 20:45:00+00:00,360.59,360.68,360.43,360.6301,3992.0,138.0,360.530833
GOOGL,2026-07-01 20:50:00+00:00,360.43,360.53,360.42,360.46,33191.0,115.0,360.447842
GOOGL,2026-07-01 20:55:00+00:00,360.35,360.45,360.26,360.26,1005.0,57.0,360.367655
GOOGL,2026-07-01 21:00:00+00:00,360.3172,360.6261,360.3172,360.38,582.0,27.0,360.434122
GOOGL,2026-07-01 21:05:00+00:00,360.35,360.46,360.092,360.46,906.0,69.0,360.339769
GOOGL,2026-07-01 21:10:00+00:00,360.07,360.23,360.07,360.23,561.0,55.0,360.134865
GOOGL,2026-07-01 21:15:00+00:00,360.17,360.23,360.0,360.06,2501.0,90.0,360.041105
GOOGL,2026-07-01 21:20:00+00:00,360.24,360.28,360.05,360.05,2321.0,85.0,360.178774
GOOGL,2026-07-01 21:25:00+00:00,360.01,360.2,360.0001,360.1,2900.0,54.0,360.035993
GOOGL,2026-07-01 21:30:00+00:00,360.2,360.53,360.05,360.53,6939.0,101.0,360.289225
GOOGL,2026-07-01 21:35:00+00:00,360.32,360.32,360.32,360.32,184.0,15.0,360.32
GOOGL,2026-07-01 21:40:00+00:00,360.5,360.6024,360.5,360.6024,273.0,30.0,360.535556
GOOGL,2026-07-01 21:45:00+00:00,360.5,360.67,360.2,360.67,573.0,44.0,360.440297
GOOGL,2026-07-01 21:50:00+00:00,360.7,360.7,360.3,360.3,5734.0,55.0,360.48199
GOOGL,2026-07-01 21:55:00+00:00,360.56,360.7,360.56,360.6905,286.0,26.0,360.634032
GOOGL,2026-07-01 22:00:00+00:00,360.52,360.52,360.03,360.155,1055.0,112.0,360.34123
GOOGL,2026-07-01 22:05:00+00:00,360.31,360.5,360.1262,360.17,664.0,30.0,360.20779
GOOGL,2026-07-01 22:10:00+00:00,360.246,360.48,360.246,360.48,253.0,11.0,360.399
GOOGL,2026-07-01 22:15:00+00:00,360.3651,360.5,360.21,360.2549,1102.0,87.0,360.388933
GOOGL,2026-07-01 22:20:00+00:00,360.2,360.27,360.2,360.27,433.0,30.0,360.228345
GOOGL,2026-07-01 22:25:00+00:00,360.5071,360.5071,360.22,360.22,144.0,9.0,360.385635
GOOGL,2026-07-01 22:30:00+00:00,360.46,360.59,360.23,360.3832,2031.0,98.0,360.50143
GOOGL,2026-07-01 22:35:00+00:00,360.5,360.68,360.42,360.5,399.0,32.0,360.515152
GOOGL,2026-07-01 22:40:00+00:00,360.6,360.66,360.6,360.66,244.0,18.0,360.626582
GOOGL,2026-07-01 22:45:00+00:00,360.65,360.65,360.22,360.4,1283.0,65.0,360.396853
GOOGL,2026-07-01 22:50:00+00:00,360.22,360.31,360.21,360.21,931.0,53.0,360.244451
GOOGL,2026-07-01 22:55:00+00:00,360.39,360.5,360.21,360.43,12053.0,123.0,360.247827
GOOGL,2026-07-01 23:00:00+00:00,360.19,360.4519,360.19,360.31,1818.0,48.0,360.225194
GOOGL,2026-07-01 23:05:00+00:00,360.21,360.26,360.14,360.16,1093.0,55.0,360.203077
GOOGL,2026-07-01 23:10:00+00:00,360.18,360.39,360.18,360.39,216.0,27.0,360.285
GOOGL,2026-07-01 23:15:00+00:00,360.13,360.13,360.0035,360.0035,613.0,51.0,360.088875
GOOGL,2026-07-01 23:25:00+00:00,360.0302,360.2,360.03,360.2,903.0,20.0,360.053673
GOOGL,2026-07-01 23:30:00+00:00,360.15,360.29,360.1,360.29,466.0,48.0,360.168095
GOOGL,2026-07-01 23:35:00+00:00,360.2,360.48,360.2,360.2345,1362.0,78.0,360.311891
GOOGL,2026-07-01 23:40:00+00:00,360.26,360.48,360.1032,360.1032,1001.0,39.0,360.296416
GOOGL,2026-07-01 23:45:00+00:00,360.39,360.4206,360.01,360.4206,1304.0,63.0,360.237945
GOOGL,2026-07-01 23:50:00+00:00,360.2,360.48,360.0,360.0,2572.0,74.0,360.09714
GOOGL,2026-07-01 23:55:00+00:00,360.0,360.5,359.9,360.22,6142.0,84.0,360.162136
GOOGL,2026-07-02 08:00:00+00:00,358.04,360.45,357.32,358.13,50964.0,3653.0,358.631882
GOOGL,2026-07-02 08:05:00+00:00,358.82,358.82,357.45,357.5,35245.0,1858.0,358.075864
GOOGL,2026-07-02 08:10:00+00:00,357.43,357.45,356.94,356.97,5284.0,370.0,357.116974
GOOGL,2026-07-02 08:15:00+00:00,356.95,357.24,356.5,357.07,10692.0,386.0,356.662051
GOOGL,2026-07-02 08:20:00+00:00,356.83,357.08,356.8051,357.03,3563.0,185.0,356.972338
GOOGL,2026-07-02 08:25:00+00:00,357.02,357.29,356.76,356.8,4118.0,219.0,357.085762
GOOGL,2026-07-02 08:30:00+00:00,356.81,357.35,356.52,357.35,3065.0,140.0,357.093984
GOOGL,2026-07-02 08:35:00+00:00,357.18,357.4128,357.09,357.35,1650.0,159.0,357.242601
GOOGL,2026-07-02 08:40:00+00:00,357.01,357.24,357.0,357.24,2962.0,112.0,357.074768
GOOGL,2026-07-02 08:45:00+00:00,357.21,357.3,357.06,357.2,2240.0,120.0,357.162384
GOOGL,2026-07-02 08:50:00+00:00,357.13,357.13,356.4,356.52,5900.0,255.0,356.815134
GOOGL,2026-07-02 08:55:00+00:00,356.52,356.59,355.92,355.98,8035.0,298.0,356.19948
GOOGL,2026-07-02 09:00:00+00:00,355.93,355.97,355.44,355.81,6195.0,256.0,355.686951
GOOGL,2026-07-02 09:05:00+00:00,355.97,356.41,355.97,356.16,7766.0,154.0,356.22
GOOGL,2026-07-02 09:10:00+00:00,356.2,356.4381,356.0,356.43,1879.0,88.0,356.290374
GOOGL,2026-07-02 09:15:00+00:00,356.26,356.54,356.2,356.2,3268.0,139.0,356.414326
GOOGL,2026-07-02 09:20:00+00:00,356.15,356.16,355.99,355.99,2009.0,160.0,356.07495
GOOGL,2026-07-02 09:25:00+00:00,355.81,355.86,355.69,355.7,2539.0,146.0,355.777018
GOOGL,2026-07-02 09:30:00+00:00,355.69,355.9,355.61,355.75,3701.0,220.0,355.746562
GOOGL,2026-07-02 09:35:00+00:00,356.0,357.42,355.81,356.81,14432.0,614.0,356.84537
GOOGL,2026-07-02 09:40:00+00:00,356.83,357.1,356.35,356.35,2983.0,220.0,356.7107
GOOGL,2026-07-02 09:45:00+00:00,356.43,356.64,355.62,356.5134,5795.0,310.0,356.081602
GOOGL,2026-07-02 09:50:00+00:00,356.3,357.0,356.18,357.0,3415.0,220.0,356.715734
GOOGL,2026-07-02 09:55:00+00:00,357.2,357.25,356.47,357.0,3870.0,236.0,356.971722
GOOGL,2026-07-02 10:00:00+00:00,356.95,357.13,356.42,356.67,1834.0,136.0,356.828345
GOOGL,2026-07-02 10:05:00+00:00,356.8,357.4,356.78,357.35,6459.0,245.0,357.068659
GOOGL,2026-07-02 10:10:00+00:00,357.41,357.54,357.06,357.45,1413.0,131.0,357.410929
GOOGL,2026-07-02 10:15:00+00:00,357.64,357.8,357.48,357.8,2045.0,123.0,357.615153
GOOGL,2026-07-02 10:20:00+00:00,357.9541,357.9541,357.57,357.67,2547.0,147.0,357.810504
GOOGL,2026-07-02 10:25:00+00:00,357.73,358.46,357.62,357.63,12266.0,346.0,358.137832
GOOGL,2026-07-02 10:30:00+00:00,358.03,358.38,357.8,358.38,1621.0,73.0,358.149992
GOOGL,2026-07-02 10:35:00+00:00,358.26,358.5,358.24,358.5,2639.0,204.0,358.355883
GOOGL,2026-07-02 10:40:00+00:00,358.44,358.44,358.05,358.05,2631.0,203.0,358.21075
GOOGL,2026-07-02 10:45:00+00:00,358.1,358.48,357.5,357.5,1911.0,138.0,358.093875
GOOGL,2026-07-02 10:50:00+00:00,357.65,358.0,357.65,357.93,1159.0,95.0,357.781802
GOOGL,2026-07-02 10:55:00+00:00,358.01,358.56,358.01,358.31,4806.0,159.0,358.30599
GOOGL,2026-07-02 11:00:00+00:00,358.7,358.7602,358.25,358.31,4718.0,250.0,358.406331
GOOGL,2026-07-02 11:05:00+00:00,358.26,358.5,358.25,358.35,4329.0,133.0,358.279775
GOOGL,2026-07-02 11:10:00+00:00,358.37,358.9,358.25,358.9,5918.0,228.0,358.657228
GOOGL,2026-07-02 11:15:00+00:00,358.97,359.0,358.59,358.72,6953.0,129.0,358.726483
GOOGL,2026-07-02 11:20:00+00:00,358.6,359.07,358.47,358.82,5114.0,168.0,358.778418
GOOGL,2026-07-02 11:25:00+00:00,359.01,359.2,358.9,359.0,5120.0,139.0,359.117144
GOOGL,2026-07-02 11:30:00+00:00,359.2,359.3099,359.0,359.16,4925.0,154.0,359.113698
GOOGL,2026-07-02 11:35:00+00:00,359.0,359.34,359.0,359.0177,914.0,75.0,359.055185
GOOGL,2026-07-02 11:40:00+00:00,359.0,359.0,358.33,358.33,4421.0,253.0,358.693997
GOOGL,2026-07-02 11:45:00+00:00,358.13,358.5,357.9,357.98,7064.0,313.0,358.182997
GOOGL,2026-07-02 11:50:00+00:00,357.8,357.82,357.3,357.3,4024.0,246.0,357.681521
GOOGL,2026-07-02 11:55:00+00:00,357.9,357.9,357.13,357.47,7154.0,271.0,357.368816
GOOGL,2026-07-02 12:00:00+00:00,357.3,357.7,357.3,357.69,4526.0,196.0,357.599937
GOOGL,2026-07-02 12:05:00+00:00,357.73,357.92,357.474,357.474,3236.0,180.0,357.71045
GOOGL,2026-07-02 12:10:00+00:00,357.61,357.61,357.382,357.54,4765.0,242.0,357.465033
GOOGL,2026-07-02 12:15:00+00:00,357.4,357.98,357.2,357.82,8699.0,420.0,357.592074
GOOGL,2026-07-02 12:20:00+00:00,357.8,358.5,357.8,358.33,3077.0,204.0,358.070273
GOOGL,2026-07-02 12:25:00+00:00,358.38,358.38,357.7981,358.1,5600.0,378.0,357.991664
GOOGL,2026-07-02 12:30:00+00:00,357.91,358.99,357.75,358.9,16148.0,487.0,358.665449
GOOGL,2026-07-02 12:35:00+00:00,358.89,359.08,358.326,358.42,13208.0,420.0,358.579792
GOOGL,2026-07-02 12:40:00+00:00,358.29,359.12,358.21,359.0,6339.0,383.0,358.674604
GOOGL,2026-07-02 12:45:00+00:00,359.03,359.11,358.71,358.73,6406.0,264.0,358.833113
GOOGL,2026-07-02 12:50:00+00:00,358.73,359.0,358.3,358.3,7685.0,322.0,358.675446
GOOGL,2026-07-02 12:55:00+00:00,358.43,358.5,358.2277,358.37,446813.0,169.0,358.388322
GOOGL,2026-07-02 13:00:00+00:00,358.62,358.99,358.2101,358.8,4522.0,201.0,358.680688
GOOGL,2026-07-02 13:05:00+00:00,358.75,358.7686,358.22,358.22,5591.0,245.0,358.471347
GOOGL,2026-07-02 13:10:00+00:00,358.22,358.26,358.0,358.01,6100.0,339.0,358.088989
GOOGL,2026-07-02 13:15:00+00:00,358.07,358.17,357.9,358.002,5912.0,338.0,358.002533
GOOGL,2026-07-02 13:20:00+00:00,358.28,358.28,357.45,357.45,13213.0,538.0,357.826124
GOOGL,2026-07-02 13:25:00+00:00,357.56,359.84,357.47,359.78,58167.0,2079.0,358.719023
GOOGL,2026-07-02 13:30:00+00:00,359.59,363.02,358.69,359.13,810563.0,21974.0,360.36414
GOOGL,2026-07-02 13:35:00+00:00,359.01,361.77,358.22,361.17,376367.0,11808.0,360.231173
GOOGL,2026-07-02 13:40:00+00:00,361.18,363.4,360.97,361.6433,342229.0,10016.0,362.304771
GOOGL,2026-07-02 13:45:00+00:00,361.62,363.4495,361.4,362.995,328684.0,9799.0,362.629638
GOOGL,2026-07-02 13:50:00+00:00,363.08,364.07,361.88,363.97,373467.0,9876.0,362.932618
GOOGL,2026-07-02 13:55:00+00:00,364.0,364.205,362.22,362.73,356412.0,8108.0,363.364643
GOOGL,2026-07-02 14:00:00+00:00,362.84,363.75,361.76,362.04,265030.0,7687.0,362.91617
GOOGL,2026-07-02 14:05:00+00:00,362.13,363.2,361.73,362.27,201877.0,7217.0,362.643827
GOOGL,2026-07-02 14:10:00+00:00,362.3,362.49,361.47,361.928,168427.0,7990.0,362.045349
GOOGL,2026-07-02 14:15:00+00:00,361.9,362.785,361.02,362.42,188888.0,9971.0,361.839841
GOOGL,2026-07-02 14:20:00+00:00,362.4618,362.705,361.89,362.31,652594.0,10672.0,362.349023
GOOGL,2026-07-02 14:25:00+00:00,362.335,362.42,361.52,362.07,176613.0,12310.0,362.097074
GOOGL,2026-07-02 14:30:00+00:00,362.16,364.2,361.87,363.36,249960.0,12440.0,363.228257
GOOGL,2026-07-02 14:35:00+00:00,363.34,363.66,362.86,363.37,134537.0,9852.0,363.262671
GOOGL,2026-07-02 14:40:00+00:00,363.38,363.64,361.88,362.29,231280.0,13168.0,362.94594
GOOGL,2026-07-02 14:45:00+00:00,362.3,362.5,361.1501,361.38,190541.0,11304.0,361.810039
GOOGL,2026-07-02 14:50:00+00:00,361.42,361.72,360.732,360.86,224878.0,11740.0,361.118654
GOOGL,2026-07-02 14:55:00+00:00,360.8,361.07,360.25,360.87,221230.0,11526.0,360.639918
GOOGL,2026-07-02 15:00:00+00:00,360.88,360.9,359.31,359.35,255082.0,12533.0,360.151785
GOOGL,2026-07-02 15:05:00+00:00,359.39,360.0,357.85,358.0231,446338.0,18629.0,358.57766
GOOGL,2026-07-02 15:10:00+00:00,358.07,359.19,357.81,358.705,213396.0,12018.0,358.504911
GOOGL,2026-07-02 15:15:00+00:00,358.71,361.47,358.1648,358.285,301240.0,13100.0,358.671091
GOOGL,2026-07-02 15:20:00+00:00,358.23,358.5,357.38,357.69,280094.0,12294.0,357.946186
GOOGL,2026-07-02 15:25:00+00:00,357.69,358.15,356.84,357.19,245791.0,12132.0,357.506206
GOOGL,2026-07-02 15:30:00+00:00,357.15,357.82,356.86,357.595,185958.0,10798.0,357.394861
GOOGL,2026-07-02 15:35:00+00:00,357.63,358.16,357.2,357.2,179428.0,10841.0,357.649009
GOOGL,2026-07-02 15:40:00+00:00,357.24,357.4,355.75,355.77,214854.0,11312.0,356.674021
GOOGL,2026-07-02 15:45:00+00:00,355.81,356.61,355.7,356.16,251186.0,11077.0,356.253426
GOOGL,2026-07-02 15:50:00+00:00,356.14,356.2001,355.4,355.9,225593.0,11214.0,355.794199
GOOGL,2026-07-02 15:55:00+00:00,355.9,356.1699,355.39,356.045,189636.0,10738.0,355.811318
GOOGL,2026-07-02 16:00:00+00:00,356.06,356.19,354.96,355.24,307769.0,13727.0,355.616298
GOOGL,2026-07-02 16:05:00+00:00,355.24,355.34,354.21,354.54,279487.0,11934.0,354.711806
GOOGL,2026-07-02 16:10:00+00:00,354.54,355.07,354.36,355.05,212491.0,10745.0,354.695339
GOOGL,2026-07-02 16:15:00+00:00,355.1011,356.11,354.95,355.97,147967.0,9387.0,355.698859
GOOGL,2026-07-02 16:20:00+00:00,356.0,356.32,355.8,356.06,118532.0,7658.0,356.055623
GOOGL,2026-07-02 16:25:00+00:00,356.06,356.13,355.4219,355.445,117477.0,4077.0,355.812555
GOOGL,2026-07-02 16:30:00+00:00,355.47,355.59,355.2261,355.36,167543.0,5462.0,355.409181
GOOGL,2026-07-02 16:35:00+00:00,355.34,355.53,354.95,355.23,207319.0,6508.0,355.222022
GOOGL,2026-07-02 16:40:00+00:00,355.28,355.84,355.18,355.51,147354.0,4416.0,355.523853
GOOGL,2026-07-02 16:45:00+00:00,355.51,355.54,354.72,355.0,134176.0,4666.0,355.112036
GOOGL,2026-07-02 16:50:00+00:00,355.03,355.03,353.86,353.87,310083.0,7871.0,354.547014
GOOGL,2026-07-02 16:55:00+00:00,353.885,354.58,353.49,353.63,193460.0,6725.0,353.939569
GOOGL,2026-07-02 17:00:00+00:00,353.65,354.72,353.4582,353.89,224220.0,5945.0,354.042091
GOOGL,2026-07-02 17:05:00+00:00,353.9361,354.03,353.42,353.83,112124.0,4464.0,353.764815
GOOGL,2026-07-02 17:10:00+00:00,353.84,354.98,353.72,354.65,122982.0,4060.0,354.265892
GOOGL,2026-07-02 17:15:00+00:00,354.66,354.8,354.46,354.55,74824.0,3178.0,354.621659
GOOGL,2026-07-02 17:20:00+00:00,354.55,354.75,354.38,354.39,70379.0,2797.0,354.553206
GOOGL,2026-07-02 17:25:00+00:00,354.405,355.22,354.37,355.055,123971.0,3908.0,354.771707
GOOGL,2026-07-02 17:30:00+00:00,355.055,355.39,354.86,355.02,90200.0,3072.0,355.161136
GOOGL,2026-07-02 17:35:00+00:00,355.035,355.68,354.96,355.64,110841.0,3956.0,355.373636
GOOGL,2026-07-02 17:40:00+00:00,355.64,356.95,355.51,356.75,221749.0,5142.0,356.392016
GOOGL,2026-07-02 17:45:00+00:00,356.6,357.028,356.18,356.96,178550.0,6192.0,356.549626
GOOGL,2026-07-02 17:50:00+00:00,356.97,357.25,356.485,356.6,494234.0,4708.0,356.960389
GOOGL,2026-07-02 17:55:00+00:00,356.555,356.72,356.2734,356.665,85221.0,2873.0,356.544456
GOOGL,2026-07-02 18:00:00+00:00,356.6,357.14,355.6676,357.0,265651.0,4573.0,356.680708
GOOGL,2026-07-02 18:05:00+00:00,356.995,357.74,356.8627,357.37,130136.0,3880.0,357.424211
GOOGL,2026-07-02 18:10:00+00:00,357.41,358.27,357.2997,358.1,145203.0,4482.0,357.835878
GOOGL,2026-07-02 18:15:00+00:00,358.14,358.52,357.98,358.29,179140.0,4896.0,358.215539
GOOGL,2026-07-02 18:20:00+00:00,358.32,358.58,358.0,358.09,137068.0,3732.0,358.319015
GOOGL,2026-07-02 18:25:00+00:00,358.095,358.44,358.02,358.33,111149.0,3316.0,358.245557
GOOGL,2026-07-02 18:30:00+00:00,358.32,358.73,358.29,358.67,179175.0,4310.0,358.504636
GOOGL,2026-07-02 18:35:00+00:00,358.685,358.82,358.11,358.35,185820.0,3775.0,358.462786
GOOGL,2026-07-02 18:40:00+00:00,358.365,358.62,358.2701,358.4101,176449.0,3187.0,358.422785
