symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2026-06-25 13:15:00+00:00,554.8998,555.32,554.8998,555.065,1222.0,124.0,555.142485
META,2026-06-25 13:20:00+00:00,555.5,555.5,554.51,554.565,2679.0,226.0,554.945778
META,2026-06-25 13:25:00+00:00,555.0,555.87,554.76,555.87,6242.0,409.0,555.225875
META,2026-06-25 13:30:00+00:00,555.86,555.86,544.6,544.7951,974771.0,35266.0,550.854703
META,2026-06-25 13:35:00+00:00,544.67,546.76,541.07,541.22,543685.0,18596.0,544.534428
META,2026-06-25 13:40:00+00:00,541.32,544.635,540.18,544.34,371941.0,13801.0,542.485103
META,2026-06-25 13:45:00+00:00,544.41,545.6,542.875,544.17,244038.0,10067.0,544.018926
META,2026-06-25 13:50:00+00:00,544.17,546.97,544.0,546.36,229032.0,8734.0,545.571157
META,2026-06-25 13:55:00+00:00,546.47,548.98,546.4101,547.545,313993.0,9416.0,547.89196
META,2026-06-25 14:00:00+00:00,547.67,550.51,546.71,549.76,237073.0,8735.0,548.860972
META,2026-06-25 14:05:00+00:00,549.8999,550.97,548.95,550.53,205051.0,7335.0,549.964125
META,2026-06-25 14:10:00+00:00,550.67,551.72,549.695,551.2196,187109.0,6890.0,550.782485
META,2026-06-25 14:15:00+00:00,551.28,551.8399,549.57,551.415,218454.0,7407.0,550.893056
META,2026-06-25 14:20:00+00:00,551.63,552.49,550.0074,550.76,107522.0,4850.0,551.35854
META,2026-06-25 14:25:00+00:00,550.78,553.7933,550.1,553.51,93587.0,4599.0,552.041715
META,2026-06-25 14:30:00+00:00,553.8499,554.46,553.0432,553.88,108924.0,4861.0,553.748106
META,2026-06-25 14:35:00+00:00,553.835,555.66,553.56,555.66,160720.0,4786.0,554.304936
META,2026-06-25 14:40:00+00:00,555.5,555.5448,553.15,554.19,128108.0,4850.0,554.137613
META,2026-06-25 14:45:00+00:00,554.2012,555.1,553.33,554.95,72588.0,3741.0,554.195691
META,2026-06-25 14:50:00+00:00,554.77,556.34,554.69,556.02,87754.0,4044.0,555.729411
META,2026-06-25 14:55:00+00:00,555.75,555.8672,552.27,552.6901,142003.0,5587.0,553.293323
META,2026-06-25 15:00:00+00:00,552.93,553.075,551.92,552.805,90430.0,4337.0,552.516201
META,2026-06-25 15:05:00+00:00,552.805,553.46,551.0,551.53,130195.0,4920.0,551.839857
META,2026-06-25 15:10:00+00:00,551.52,551.6,549.1101,550.39,112464.0,5694.0,550.18976
META,2026-06-25 15:15:00+00:00,550.41,551.51,549.6201,551.4,106096.0,4488.0,550.543633
META,2026-06-25 15:20:00+00:00,551.5,552.55,550.79,551.84,96682.0,4270.0,551.761348
META,2026-06-25 15:25:00+00:00,551.72,553.1,551.18,552.9069,79629.0,3879.0,551.914897
META,2026-06-25 15:30:00+00:00,553.0,554.655,552.5,553.1,143809.0,4354.0,553.960496
META,2026-06-25 15:35:00+00:00,552.98,554.03,551.5101,551.72,84996.0,3885.0,552.991537
META,2026-06-25 15:40:00+00:00,551.72,552.19,550.66,551.855,125231.0,4453.0,551.404071
META,2026-06-25 15:45:00+00:00,551.9928,551.9928,550.22,550.47,91732.0,3777.0,551.359323
META,2026-06-25 15:50:00+00:00,550.465,551.45,550.21,550.835,86735.0,3502.0,550.865714
META,2026-06-25 15:55:00+00:00,550.905,551.18,549.26,549.935,108032.0,4496.0,550.311094
META,2026-06-25 16:00:00+00:00,549.96,550.0,548.38,548.945,497513.0,4832.0,548.914553
META,2026-06-25 16:05:00+00:00,548.91,549.96,548.7,549.4151,85702.0,3686.0,549.412852
META,2026-06-25 16:10:00+00:00,549.415,549.87,548.06,548.42,103810.0,4147.0,548.825039
META,2026-06-25 16:15:00+00:00,548.38,548.84,548.0,548.485,116442.0,4626.0,548.395877
META,2026-06-25 16:20:00+00:00,548.49,548.8499,547.0,547.17,94852.0,4367.0,548.143635
META,2026-06-25 16:25:00+00:00,547.08,547.95,546.93,547.42,85422.0,3555.0,547.296469
META,2026-06-25 16:30:00+00:00,547.2711,547.4599,546.03,546.52,114057.0,3981.0,546.568461
META,2026-06-25 16:35:00+00:00,546.51,547.23,545.83,545.86,90760.0,3788.0,546.403174
META,2026-06-25 16:40:00+00:00,545.86,547.2399,545.5,547.0995,131370.0,3373.0,546.347332
META,2026-06-25 16:45:00+00:00,546.885,547.38,546.5,547.085,198227.0,3300.0,546.946849
META,2026-06-25 16:50:00+00:00,547.0,547.38,546.1601,547.01,101002.0,3343.0,546.825214
META,2026-06-25 16:55:00+00:00,547.03,547.3028,545.84,546.65,117699.0,3385.0,546.648169
META,2026-06-25 17:00:00+00:00,546.765,546.95,545.1,545.32,95262.0,3915.0,545.77754
META,2026-06-25 17:05:00+00:00,545.14,545.3599,544.25,545.02,117812.0,5815.0,544.803672
META,2026-06-25 17:10:00+00:00,544.955,545.8135,544.64,545.7,110507.0,3263.0,545.277671
META,2026-06-25 17:15:00+00:00,545.7196,546.335,544.675,544.685,85459.0,3651.0,545.770653
META,2026-06-25 17:20:00+00:00,544.685,544.9899,543.74,543.97,133083.0,5091.0,544.339817
META,2026-06-25 17:25:00+00:00,544.04,545.25,543.95,544.3301,93889.0,3556.0,544.644953
META,2026-06-25 17:30:00+00:00,544.51,544.69,543.3,543.83,82184.0,3956.0,544.010033
META,2026-06-25 17:35:00+00:00,543.7715,544.39,543.5,544.185,79768.0,3462.0,543.950659
META,2026-06-25 17:40:00+00:00,544.1875,544.9799,543.26,543.46,63533.0,3098.0,544.073588
META,2026-06-25 17:45:00+00:00,543.47,543.8786,543.01,543.2267,102893.0,4222.0,543.29533
META,2026-06-25 17:50:00+00:00,543.26,544.47,543.14,544.35,97015.0,4546.0,543.663398
META,2026-06-25 17:55:00+00:00,544.33,545.5973,544.0505,545.335,122711.0,3924.0,544.733795
META,2026-06-25 18:00:00+00:00,545.345,545.405,543.26,544.0,107175.0,4190.0,544.333301
META,2026-06-25 18:05:00+00:00,544.09,545.2899,543.54,545.01,84631.0,3381.0,544.464513
META,2026-06-25 18:10:00+00:00,545.145,545.676,544.6501,545.435,91807.0,3856.0,545.293925
META,2026-06-25 18:15:00+00:00,545.3201,548.33,545.0601,548.06,119255.0,4379.0,546.602298
META,2026-06-25 18:20:00+00:00,548.03,548.47,547.32,548.01,120125.0,3874.0,547.8796
META,2026-06-25 18:25:00+00:00,548.0,548.48,547.59,548.39,80354.0,3469.0,548.15333
META,2026-06-25 18:30:00+00:00,548.35,548.45,546.2001,546.225,151734.0,4658.0,547.842376
META,2026-06-25 18:35:00+00:00,546.23,547.81,545.8712,547.455,133297.0,3963.0,546.926997
META,2026-06-25 18:40:00+00:00,547.455,547.79,546.2,546.4,66987.0,3047.0,546.81101
META,2026-06-25 18:45:00+00:00,546.31,546.6,545.4,546.4,81838.0,3063.0,546.147817
META,2026-06-25 18:50:00+00:00,546.4499,547.408,546.06,546.765,77210.0,2952.0,546.818503
META,2026-06-25 18:55:00+00:00,546.84,546.88,546.14,546.625,56997.0,2745.0,546.504874
META,2026-06-25 19:00:00+00:00,546.68,546.75,545.58,545.99,126275.0,4467.0,546.028405
META,2026-06-25 19:05:00+00:00,545.9101,546.3699,545.66,545.995,106426.0,3751.0,545.962705
META,2026-06-25 19:10:00+00:00,545.995,546.32,545.8111,546.15,70191.0,3119.0,546.065176
META,2026-06-25 19:15:00+00:00,546.13,546.6136,545.795,546.4755,86951.0,3450.0,546.165331
META,2026-06-25 19:20:00+00:00,546.425,546.7963,546.17,546.64,104120.0,3820.0,546.507951
META,2026-06-25 19:25:00+00:00,546.62,546.655,545.58,545.76,195149.0,4744.0,546.019138
META,2026-06-25 19:30:00+00:00,545.75,546.59,545.31,546.42,120206.0,5002.0,545.916848
META,2026-06-25 19:35:00+00:00,546.39,546.48,545.0,545.4,211358.0,6466.0,545.543145
META,2026-06-25 19:40:00+00:00,545.4,545.54,544.38,544.39,179984.0,6191.0,544.964883
META,2026-06-25 19:45:00+00:00,544.4,544.78,544.09,544.26,169831.0,6747.0,544.388755
META,2026-06-25 19:50:00+00:00,544.29,545.385,542.8,545.305,480008.0,15391.0,543.768142
META,2026-06-25 19:55:00+00:00,545.19,545.32,542.39,542.83,842443.0,25884.0,543.139558
META,2026-06-25 20:00:00+00:00,542.87,549.2,542.87,545.02,3028042.0,1494.0,542.889907
META,2026-06-25 20:05:00+00:00,545.13,545.13,544.02,544.5,418137.0,280.0,544.768476
META,2026-06-25 20:10:00+00:00,544.08,544.08,543.1,543.3904,19366.0,274.0,543.65354
META,2026-06-25 20:15:00+00:00,544.03,544.87,542.0,544.1,11803.0,491.0,543.294775
META,2026-06-25 20:20:00+00:00,544.3,545.0,544.3,545.0,8550.0,258.0,544.629799
META,2026-06-25 20:25:00+00:00,544.51,544.94,544.51,544.94,1939.0,106.0,544.655486
META,2026-06-25 20:30:00+00:00,544.85,545.0,544.5,544.5,3226.0,127.0,544.76127
META,2026-06-25 20:35:00+00:00,544.57,544.8252,544.45,544.45,858.0,101.0,544.562154
META,2026-06-25 20:40:00+00:00,544.77,544.9,544.09,544.1117,2727.0,148.0,544.524424
META,2026-06-25 20:45:00+00:00,544.12,544.44,543.8,544.44,1543.0,152.0,543.977669
META,2026-06-25 20:50:00+00:00,543.5,543.8,543.0488,543.0488,3564.0,133.0,543.195688
META,2026-06-25 20:55:00+00:00,543.01,543.9519,543.01,543.63,37866.0,172.0,543.382307
META,2026-06-25 21:00:00+00:00,543.95,544.5626,543.4268,543.91,1584.0,141.0,543.883407
META,2026-06-25 21:05:00+00:00,544.06,544.2,543.5996,544.0,3203.0,157.0,544.055713
META,2026-06-25 21:10:00+00:00,543.83,543.83,543.5,543.5,1226.0,71.0,543.537602
META,2026-06-25 21:15:00+00:00,543.99,544.0,543.83,544.0,1691.0,107.0,543.96068
META,2026-06-25 21:20:00+00:00,544.0,544.8,543.8,544.8,1679.0,94.0,544.281743
META,2026-06-25 21:25:00+00:00,544.0,544.0,544.0,544.0,187.0,25.0,544.0
META,2026-06-25 21:30:00+00:00,543.8,544.62,543.8,544.62,215709.0,129.0,544.444128
META,2026-06-25 21:35:00+00:00,544.23,544.82,544.23,544.8,3296.0,142.0,544.674421
META,2026-06-25 21:40:00+00:00,544.87,544.93,544.8,544.85,1766.0,99.0,544.869877
META,2026-06-25 21:45:00+00:00,544.87,544.87,544.0676,544.25,243588.0,109.0,544.489698
META,2026-06-25 21:50:00+00:00,544.3,544.89,544.25,544.75,1232.0,113.0,544.595048
META,2026-06-25 21:55:00+00:00,544.7,544.93,544.217,544.8568,1052.0,61.0,544.768668
META,2026-06-25 22:00:00+00:00,545.0,546.0,544.6605,544.6605,1022.0,68.0,545.107117
META,2026-06-25 22:05:00+00:00,544.68,544.69,544.1,544.1,1797.0,89.0,544.202795
META,2026-06-25 22:10:00+00:00,544.1,544.1,543.3,544.0,1043.0,138.0,543.905901
META,2026-06-25 22:15:00+00:00,544.4424,544.5,544.0,544.0,1418.0,76.0,544.149962
META,2026-06-25 22:20:00+00:00,543.86,544.24,543.26,543.75,1858.0,111.0,543.725203
META,2026-06-25 22:25:00+00:00,543.3823,544.0,543.3823,544.0,636.0,66.0,543.799144
META,2026-06-25 22:30:00+00:00,543.97,544.5,543.97,544.25,816.0,54.0,544.175499
META,2026-06-25 22:35:00+00:00,544.5,545.3813,544.416,544.84,2336.0,93.0,545.026973
META,2026-06-25 22:40:00+00:00,544.71,544.71,543.4235,544.23,2826.0,158.0,544.117712
META,2026-06-25 22:45:00+00:00,544.0,544.48,544.0,544.0,924.0,46.0,544.05105
META,2026-06-25 22:50:00+00:00,544.5,544.6499,543.5,543.5,2040.0,113.0,544.004028
META,2026-06-25 22:55:00+00:00,544.5,544.5,544.5,544.5,515.0,14.0,544.5
META,2026-06-25 23:00:00+00:00,544.49,544.49,544.0,544.0548,643.0,61.0,544.134446
META,2026-06-25 23:05:00+00:00,544.2501,544.2501,544.2501,544.2501,1082.0,16.0,544.2501
META,2026-06-25 23:10:00+00:00,544.49,545.5,544.49,545.5,2564.0,107.0,545.167066
META,2026-06-25 23:15:00+00:00,545.63,547.0,545.61,547.0,3142.0,224.0,546.148058
META,2026-06-25 23:20:00+00:00,547.51,547.51,547.06,547.5,2990.0,160.0,547.440175
META,2026-06-25 23:25:00+00:00,547.49,547.51,546.7183,547.51,2247.0,145.0,547.361841
META,2026-06-25 23:30:00+00:00,547.0,547.4337,545.7,545.7,1405.0,107.0,546.660544
META,2026-06-25 23:35:00+00:00,546.36,546.48,545.2529,546.0,2431.0,83.0,545.749581
META,2026-06-25 23:40:00+00:00,545.2,545.85,544.66,545.85,1831.0,87.0,545.019832
META,2026-06-25 23:45:00+00:00,545.0,546.0,544.51,544.98,1343.0,92.0,545.072029
META,2026-06-25 23:50:00+00:00,544.5,545.44,543.61,545.44,2105.0,194.0,544.438953
META,2026-06-25 23:55:00+00:00,544.48,545.0,544.1907,545.0,980.0,74.0,544.822641
META,2026-06-26 08:00:00+00:00,539.9935,545.9313,539.0,545.58,20601.0,1205.0,541.832133
META,2026-06-26 08:05:00+00:00,540.8,546.6,539.0,539.5,28484.0,2377.0,542.823547
META,2026-06-26 08:10:00+00:00,543.45,546.62,539.02,545.3,3052.0,323.0,544.957775
META,2026-06-26 08:15:00+00:00,545.44,545.68,544.95,544.95,804.0,60.0,545.289829
META,2026-06-26 08:20:00+00:00,545.0,545.5,545.0,545.5,1988.0,53.0,545.137837
META,2026-06-26 08:25:00+00:00,545.68,546.07,545.44,545.44,1253.0,64.0,545.602933
META,2026-06-26 08:30:00+00:00,546.29,546.29,545.55,545.55,356.0,25.0,545.85321
META,2026-06-26 08:35:00+00:00,545.285,545.5,545.285,545.5,283.0,22.0,545.428333
META,2026-06-26 08:40:00+00:00,545.92,545.92,544.95,545.0,2333.0,123.0,545.387631
META,2026-06-26 08:50:00+00:00,544.0,544.0,543.52,544.0,1953.0,101.0,543.870856
META,2026-06-26 08:55:00+00:00,543.68,544.55,543.39,544.55,940.0,37.0,543.694206
META,2026-06-26 09:00:00+00:00,543.87,543.87,543.06,543.06,567.0,36.0,543.598188
META,2026-06-26 09:05:00+00:00,544.02,544.02,544.02,544.02,234.0,27.0,544.02
META,2026-06-26 09:10:00+00:00,544.26,544.26,544.26,544.26,78.0,7.0,544.26
META,2026-06-26 09:15:00+00:00,544.33,544.85,544.33,544.85,396.0,21.0,544.602375
META,2026-06-26 09:20:00+00:00,544.5,544.5,544.5,544.5,232.0,15.0,544.5
META,2026-06-26 09:25:00+00:00,543.5,543.5,543.5,543.5,505.0,4.0,543.5
META,2026-06-26 09:30:00+00:00,543.84,544.0,543.84,543.8549,634.0,11.0,543.976714
META,2026-06-26 09:35:00+00:00,544.3,544.49,544.1,544.49,930.0,50.0,544.226391
META,2026-06-26 09:40:00+00:00,544.95,545.0,544.95,545.0,676.0,16.0,544.993527
META,2026-06-26 09:55:00+00:00,544.5,544.5,544.5,544.5,372.0,5.0,544.5
META,2026-06-26 10:00:00+00:00,544.03,544.27,543.06,543.06,1791.0,100.0,543.852193
META,2026-06-26 10:15:00+00:00,544.14,544.27,543.74,543.74,1114.0,25.0,544.160471
META,2026-06-26 10:20:00+00:00,543.98,543.98,543.66,543.66,669.0,50.0,543.820617
META,2026-06-26 10:25:00+00:00,543.68,544.0,543.67,544.0,337.0,17.0,543.8145
META,2026-06-26 10:30:00+00:00,544.58,544.58,544.06,544.06,509.0,34.0,544.321307
META,2026-06-26 10:35:00+00:00,544.52,544.58,544.52,544.58,530.0,19.0,544.558852
META,2026-06-26 10:40:00+00:00,543.54,543.54,543.54,543.54,180.0,4.0,543.54
META,2026-06-26 10:45:00+00:00,544.48,545.0,544.48,544.88,3636.0,92.0,544.715163
META,2026-06-26 10:50:00+00:00,544.95,545.02,544.61,544.61,712.0,77.0,544.793411
META,2026-06-26 10:55:00+00:00,544.5,544.5,544.5,544.5,124.0,9.0,544.5
META,2026-06-26 11:00:00+00:00,544.93,545.54,544.2,545.458,15336.0,366.0,544.569342
META,2026-06-26 11:05:00+00:00,545.2351,545.45,544.868,545.2,1938.0,77.0,545.15424
META,2026-06-26 11:10:00+00:00,545.0,545.3,544.9651,545.3,4083.0,46.0,545.262473
META,2026-06-26 11:15:00+00:00,544.9,545.15,544.82,545.14,1079.0,80.0,544.917008
META,2026-06-26 11:20:00+00:00,544.74,545.072,544.5,544.55,1418.0,82.0,544.661547
META,2026-06-26 11:25:00+00:00,544.539,544.75,544.539,544.75,923.0,49.0,544.649367
META,2026-06-26 11:30:00+00:00,544.69,544.75,544.51,544.75,449.0,41.0,544.663279
META,2026-06-26 11:35:00+00:00,544.5619,544.97,544.5619,544.9627,1669.0,158.0,544.894618
META,2026-06-26 11:40:00+00:00,544.5364,544.9,544.5,544.7681,1390.0,101.0,544.687324
META,2026-06-26 11:45:00+00:00,544.75,544.9609,544.5113,544.9,1025.0,29.0,544.835541
META,2026-06-26 11:50:00+00:00,544.75,544.9,544.42,544.43,1210.0,83.0,544.677956
META,2026-06-26 11:55:00+00:00,544.46,544.48,544.45,544.48,1064.0,37.0,544.456078
META,2026-06-26 12:00:00+00:00,541.513,545.15,541.513,545.1222,3999.0,133.0,544.855687
META,2026-06-26 12:05:00+00:00,545.15,546.0,545.15,545.5,3523.0,186.0,545.509713
META,2026-06-26 12:10:00+00:00,545.6434,546.47,545.5,546.47,5184.0,182.0,545.787005
META,2026-06-26 12:15:00+00:00,546.4,546.4,545.5,545.69,3663.0,151.0,546.289897
META,2026-06-26 12:20:00+00:00,545.9072,545.9072,545.13,545.13,6407.0,100.0,545.1975
META,2026-06-26 12:25:00+00:00,545.4519,545.5,545.0,545.5,4419.0,43.0,545.120458
META,2026-06-26 12:30:00+00:00,545.8,545.81,545.4,545.79,1359.0,73.0,545.609916
META,2026-06-26 12:35:00+00:00,545.2459,545.5,545.2459,545.43,1075.0,70.0,545.326968
META,2026-06-26 12:40:00+00:00,545.2,546.0,545.2,546.0,3530.0,152.0,545.437309
META,2026-06-26 12:45:00+00:00,545.51,545.61,545.12,545.12,6960.0,151.0,545.22965
META,2026-06-26 12:50:00+00:00,545.11,545.5,544.61,545.5,5154.0,177.0,544.972483
META,2026-06-26 12:55:00+00:00,545.06,545.1,545.0,545.0,1818.0,95.0,545.019626
META,2026-06-26 13:00:00+00:00,545.02,545.03,544.42,544.42,6818.0,291.0,544.676643
META,2026-06-26 13:05:00+00:00,544.5,544.9676,544.5,544.9653,928.0,96.0,544.735386
META,2026-06-26 13:10:00+00:00,544.65,545.4554,544.65,545.4099,1615.0,114.0,545.301425
META,2026-06-26 13:15:00+00:00,545.0,545.45,544.68,544.68,4220.0,158.0,545.170089
META,2026-06-26 13:20:00+00:00,545.1478,546.03,544.8577,545.3,5239.0,239.0,545.573814
META,2026-06-26 13:25:00+00:00,545.0,545.3,541.5,543.0,22361.0,998.0,543.268762
META,2026-06-26 13:30:00+00:00,543.1,545.4,540.4,544.39,763106.0,17978.0,542.815012
META,2026-06-26 13:35:00+00:00,544.385,545.66,541.2,543.7,330211.0,10168.0,543.267484
META,2026-06-26 13:40:00+00:00,543.6479,545.745,542.29,544.19,269530.0,7927.0,544.09391
META,2026-06-26 13:45:00+00:00,544.19,544.19,542.17,543.145,159035.0,5993.0,543.096616
META,2026-06-26 13:50:00+00:00,543.16,543.24,542.05,543.03,163207.0,5923.0,542.616436
META,2026-06-26 13:55:00+00:00,543.09,544.223,542.21,542.875,139648.0,5442.0,543.267774
META,2026-06-26 14:00:00+00:00,542.66,544.77,542.3,544.565,146879.0,5193.0,543.581798
META,2026-06-26 14:05:00+00:00,544.535,547.26,544.19,546.62,153985.0,5127.0,545.436952
META,2026-06-26 14:10:00+00:00,546.73,549.72,546.58,549.345,192767.0,6239.0,548.039793
META,2026-06-26 14:15:00+00:00,549.345,550.799,549.09,550.62,189565.0,6338.0,549.977164
META,2026-06-26 14:20:00+00:00,550.68,551.83,549.22,550.975,205896.0,6031.0,550.415596
META,2026-06-26 14:25:00+00:00,550.975,551.765,550.4369,550.89,125197.0,4645.0,551.078142
META,2026-06-26 14:30:00+00:00,550.97,552.54,550.3301,552.16,112859.0,4746.0,551.774039
META,2026-06-26 14:35:00+00:00,552.1,552.23,550.5501,551.69,139904.0,4732.0,551.587553
META,2026-06-26 14:40:00+00:00,551.73,552.15,550.67,551.57,144180.0,5261.0,551.231419
META,2026-06-26 14:45:00+00:00,551.58,553.515,551.435,552.21,161881.0,5142.0,552.654795
META,2026-06-26 14:50:00+00:00,552.365,552.8408,551.61,552.26,120696.0,4624.0,552.372182
META,2026-06-26 14:55:00+00:00,552.35,552.99,551.03,552.42,131768.0,4543.0,552.052819
META,2026-06-26 15:00:00+00:00,552.5,553.84,552.16,553.47,129911.0,5103.0,553.304832
META,2026-06-26 15:05:00+00:00,553.25,554.3099,552.94,554.185,96710.0,4263.0,553.472568
META,2026-06-26 15:10:00+00:00,554.18,554.295,553.3,553.87,73003.0,3642.0,553.835536
META,2026-06-26 15:15:00+00:00,553.83,554.88,553.01,553.9938,139793.0,5061.0,553.816738
META,2026-06-26 15:20:00+00:00,553.885,554.85,553.24,554.568,80992.0,3745.0,554.097633
META,2026-06-26 15:25:00+00:00,554.57,555.76,554.39,555.675,118909.0,4828.0,555.085912
META,2026-06-26 15:30:00+00:00,555.645,556.59,555.04,555.66,191572.0,4918.0,555.766252
META,2026-06-26 15:35:00+00:00,555.66,556.179,555.33,555.91,114772.0,4082.0,555.776335
META,2026-06-26 15:40:00+00:00,555.87,556.75,555.53,556.415,101288.0,4151.0,556.15932
META,2026-06-26 15:45:00+00:00,556.415,556.705,555.5,556.11,79985.0,3762.0,555.986286
META,2026-06-26 15:50:00+00:00,556.02,556.1375,554.8,555.53,179383.0,6380.0,555.367581
META,2026-06-26 15:55:00+00:00,555.68,556.46,555.37,555.92,71484.0,3426.0,555.863098
META,2026-06-26 16:00:00+00:00,556.0,556.85,555.61,556.785,72275.0,3486.0,556.397966
META,2026-06-26 16:05:00+00:00,556.77,556.83,554.85,554.87,84058.0,3686.0,555.760577
META,2026-06-26 16:10:00+00:00,554.94,555.89,554.4,555.705,115640.0,4002.0,555.030945
META,2026-06-26 16:15:00+00:00,555.715,556.75,555.42,555.97,92968.0,3455.0,556.107862
META,2026-06-26 16:20:00+00:00,555.97,556.4,555.06,555.28,90067.0,3750.0,555.503209
META,2026-06-26 16:25:00+00:00,555.31,555.54,554.4001,554.44,114614.0,3425.0,554.967829
META,2026-06-26 16:30:00+00:00,554.4464,556.25,554.4464,555.39,81160.0,2698.0,555.516418
META,2026-06-26 16:35:00+00:00,555.4,555.52,554.19,554.555,73240.0,2561.0,554.818683
META,2026-06-26 16:40:00+00:00,554.56,554.62,553.12,553.24,196535.0,3139.0,553.806601
META,2026-06-26 16:45:00+00:00,553.19,554.05,553.0,553.85,82802.0,2852.0,553.545264
META,2026-06-26 16:50:00+00:00,553.93,554.56,553.62,554.23,61022.0,2521.0,554.140553
META,2026-06-26 16:55:00+00:00,554.18,554.24,553.29,553.42,72340.0,2681.0,553.790102
META,2026-06-26 17:00:00+00:00,553.395,554.56,553.0781,554.035,82810.0,2816.0,553.8718
META,2026-06-26 17:05:00+00:00,553.97,554.54,553.7,554.18,46735.0,2020.0,554.01098
META,2026-06-26 17:10:00+00:00,554.22,554.59,553.22,553.45,123874.0,3382.0,553.700806
META,2026-06-26 17:15:00+00:00,553.505,553.89,553.0001,553.785,73769.0,2114.0,553.459478
META,2026-06-26 17:20:00+00:00,553.89,554.28,553.3,553.7801,61745.0,2089.0,553.794877
META,2026-06-26 17:25:00+00:00,553.75,554.91,553.5,554.77,50457.0,2132.0,554.335902
META,2026-06-26 17:30:00+00:00,554.755,555.28,553.72,554.035,69037.0,2583.0,554.464052
META,2026-06-26 17:35:00+00:00,554.035,554.035,553.385,553.75,53697.0,2149.0,553.625378
META,2026-06-26 17:40:00+00:00,553.78,554.55,553.73,554.405,44899.0,1989.0,554.093296
META,2026-06-26 17:45:00+00:00,554.28,555.13,554.15,554.905,53787.0,2160.0,554.687723
META,2026-06-26 17:50:00+00:00,554.95,555.28,554.59,555.055,124831.0,2981.0,555.028644
META,2026-06-26 17:55:00+00:00,555.055,555.37,554.74,554.885,68219.0,2135.0,555.060248
META,2026-06-26 18:00:00+00:00,554.92,555.9276,554.9001,555.75,67287.0,3995.0,555.370975
META,2026-06-26 18:05:00+00:00,555.7,555.84,555.12,555.28,47216.0,2060.0,555.540722
META,2026-06-26 18:10:00+00:00,555.295,555.77,555.07,555.64,348974.0,1863.0,555.330916
META,2026-06-26 18:15:00+00:00,555.58,555.84,555.0,555.19,74903.0,2585.0,555.213099
META,2026-06-26 18:20:00+00:00,555.2,555.365,554.77,554.905,99121.0,3088.0,555.048173
META,2026-06-26 18:25:00+00:00,554.95,554.95,553.44,553.47,72132.0,2589.0,553.961627
META,2026-06-26 18:30:00+00:00,553.47,553.86,552.14,552.37,133808.0,3673.0,553.0805
META,2026-06-26 18:35:00+00:00,552.435,552.435,550.72,551.65,403949.0,4048.0,551.47473
META,2026-06-26 18:40:00+00:00,551.64,552.3772,551.53,552.08,76792.0,2548.0,551.853122
META,2026-06-26 18:45:00+00:00,552.03,552.03,550.395,550.485,95703.0,3171.0,550.936276
META,2026-06-26 18:50:00+00:00,550.41,550.64,549.99,550.03,110818.0,3879.0,550.201723
META,2026-06-26 18:55:00+00:00,550.085,550.58,549.79,550.295,74230.0,3298.0,550.184928
