symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMD,2026-06-25 14:55:00+00:00,522.8,523.5,518.59,519.37,249195.0,7414.0,521.137463
AMD,2026-06-25 15:00:00+00:00,519.13,523.0,518.33,522.967,187962.0,5640.0,520.63846
AMD,2026-06-25 15:05:00+00:00,522.89,523.56,519.16,520.26,256188.0,6634.0,521.258858
AMD,2026-06-25 15:10:00+00:00,520.205,520.88,515.52,516.27,212016.0,6009.0,517.811948
AMD,2026-06-25 15:15:00+00:00,516.58,520.0,514.1,518.8801,266665.0,6843.0,516.617098
AMD,2026-06-25 15:20:00+00:00,518.88,520.78,517.6,519.78,192188.0,5562.0,519.489941
AMD,2026-06-25 15:25:00+00:00,519.835,519.835,517.0573,517.865,141397.0,4288.0,518.490576
AMD,2026-06-25 15:30:00+00:00,518.19,519.8,517.64,518.265,144945.0,4338.0,518.980562
AMD,2026-06-25 15:35:00+00:00,518.49,519.45,517.7569,517.965,84821.0,3237.0,518.641452
AMD,2026-06-25 15:40:00+00:00,517.93,519.8299,517.7,519.635,100003.0,3433.0,518.778068
AMD,2026-06-25 15:45:00+00:00,519.635,521.85,518.495,519.42,220254.0,5332.0,520.432175
AMD,2026-06-25 15:50:00+00:00,519.39,521.26,518.75,520.61,145841.0,3827.0,519.966172
AMD,2026-06-25 15:55:00+00:00,520.61,521.3599,518.92,518.97,161172.0,3862.0,519.753185
AMD,2026-06-25 16:00:00+00:00,519.2,523.6723,518.639,523.14,255041.0,5654.0,521.489412
AMD,2026-06-25 16:05:00+00:00,523.03,527.7,522.5521,527.512,325082.0,6502.0,525.383635
AMD,2026-06-25 16:10:00+00:00,527.59,529.92,526.8892,529.52,256344.0,6018.0,528.74864
AMD,2026-06-25 16:15:00+00:00,529.4101,531.4645,529.02,529.485,299713.0,6884.0,530.36958
AMD,2026-06-25 16:20:00+00:00,529.75,530.63,528.0801,528.76,247374.0,5356.0,529.219939
AMD,2026-06-25 16:25:00+00:00,529.0,529.649,527.67,528.51,189671.0,4012.0,528.752276
AMD,2026-06-25 16:30:00+00:00,528.54,528.63,523.76,525.75,189691.0,4718.0,525.93922
AMD,2026-06-25 16:35:00+00:00,525.77,526.5899,523.8,524.3474,158840.0,3935.0,525.40024
AMD,2026-06-25 16:40:00+00:00,524.4699,525.125,521.8933,522.225,130253.0,3574.0,523.497844
AMD,2026-06-25 16:45:00+00:00,522.215,525.34,519.74,525.33,204913.0,4980.0,522.963839
AMD,2026-06-25 16:50:00+00:00,525.02,525.56,523.45,524.56,135349.0,3601.0,524.708075
AMD,2026-06-25 16:55:00+00:00,524.7,524.87,522.14,523.74,216743.0,4930.0,523.106699
AMD,2026-06-25 17:00:00+00:00,523.771,524.54,523.07,523.7183,102234.0,3080.0,523.90897
AMD,2026-06-25 17:05:00+00:00,523.66,524.7,523.11,524.5,96666.0,2796.0,523.868943
AMD,2026-06-25 17:10:00+00:00,524.45,526.9699,524.45,526.07,179584.0,4203.0,526.008825
AMD,2026-06-25 17:15:00+00:00,526.16,528.0,524.1,524.255,134042.0,3720.0,526.539038
AMD,2026-06-25 17:20:00+00:00,524.255,527.33,523.4,527.02,154534.0,3896.0,525.472465
AMD,2026-06-25 17:25:00+00:00,526.7901,528.56,526.7901,527.785,256367.0,3985.0,527.706214
AMD,2026-06-25 17:30:00+00:00,527.65,528.15,526.387,527.43,113100.0,2969.0,527.264033
AMD,2026-06-25 17:35:00+00:00,527.6,529.46,527.405,529.165,155343.0,3715.0,528.859743
AMD,2026-06-25 17:40:00+00:00,529.195,530.0,527.52,527.91,127948.0,3579.0,528.887633
AMD,2026-06-25 17:45:00+00:00,527.865,528.009,525.4903,526.275,118229.0,3852.0,526.397087
AMD,2026-06-25 17:50:00+00:00,526.405,528.6698,526.2701,528.195,120616.0,3195.0,527.200376
AMD,2026-06-25 17:55:00+00:00,528.06,529.7341,527.2901,529.535,159746.0,3847.0,528.886829
AMD,2026-06-25 18:00:00+00:00,529.44,530.0,525.7,526.75,372013.0,4915.0,527.552901
AMD,2026-06-25 18:05:00+00:00,527.04,529.52,526.2,528.7101,139763.0,3254.0,528.168192
AMD,2026-06-25 18:10:00+00:00,528.92,529.5,527.366,528.0825,106692.0,2723.0,528.519795
AMD,2026-06-25 18:15:00+00:00,528.085,529.625,526.7901,528.21,234957.0,3288.0,528.197201
AMD,2026-06-25 18:20:00+00:00,528.1,528.9299,526.0101,526.55,112066.0,3304.0,526.855432
AMD,2026-06-25 18:25:00+00:00,526.7,528.1186,526.46,526.7514,118986.0,3332.0,527.158193
AMD,2026-06-25 18:30:00+00:00,526.71,526.71,522.71,522.73,180214.0,4366.0,524.170322
AMD,2026-06-25 18:35:00+00:00,522.82,524.795,521.9,523.71,190652.0,4308.0,523.584219
AMD,2026-06-25 18:40:00+00:00,524.0,526.72,522.415,526.49,202804.0,4130.0,524.781867
AMD,2026-06-25 18:45:00+00:00,526.35,526.35,523.5,525.44,164917.0,3711.0,524.956322
AMD,2026-06-25 18:50:00+00:00,525.46,526.26,524.6601,525.18,129992.0,2961.0,525.526944
AMD,2026-06-25 18:55:00+00:00,525.18,525.96,524.5301,525.275,124095.0,2806.0,525.344996
AMD,2026-06-25 19:00:00+00:00,525.4,525.48,521.43,521.8,156444.0,3967.0,523.312408
AMD,2026-06-25 19:05:00+00:00,521.64,523.55,521.1,522.89,136407.0,3596.0,522.644067
AMD,2026-06-25 19:10:00+00:00,523.05,524.0,522.09,522.93,134630.0,3540.0,523.134053
AMD,2026-06-25 19:15:00+00:00,522.995,523.2099,521.6801,522.68,195287.0,4496.0,522.3474
AMD,2026-06-25 19:20:00+00:00,522.68,523.4,522.27,522.9,145212.0,3510.0,522.721129
AMD,2026-06-25 19:25:00+00:00,523.14,525.1199,522.97,524.33,168122.0,3835.0,523.866004
AMD,2026-06-25 19:30:00+00:00,524.27,524.59,522.68,524.37,175250.0,4751.0,523.580343
AMD,2026-06-25 19:35:00+00:00,524.365,524.5,523.33,524.285,161031.0,4029.0,523.858421
AMD,2026-06-25 19:40:00+00:00,524.38,528.0,524.26,526.635,319017.0,6366.0,526.300824
AMD,2026-06-25 19:45:00+00:00,526.635,527.15,524.67,525.07,206031.0,5523.0,526.006412
AMD,2026-06-25 19:50:00+00:00,525.17,528.52,523.0221,528.0,514790.0,11895.0,526.21624
AMD,2026-06-25 19:55:00+00:00,528.0,532.84,528.0,532.69,1676512.0,30084.0,531.546295
AMD,2026-06-25 20:00:00+00:00,532.81,538.0,532.53,535.1479,3218912.0,2266.0,532.628778
AMD,2026-06-25 20:05:00+00:00,535.2,535.56,533.112,533.5,43736.0,498.0,534.21477
AMD,2026-06-25 20:10:00+00:00,532.57,534.0,532.0,533.41,10305.0,363.0,533.295714
AMD,2026-06-25 20:15:00+00:00,533.8,533.95,533.1248,533.63,3460.0,108.0,533.780782
AMD,2026-06-25 20:20:00+00:00,533.836,534.5,533.1,533.7384,6528.0,279.0,534.205411
AMD,2026-06-25 20:25:00+00:00,534.01,534.4043,533.33,533.63,256831.0,234.0,533.994787
AMD,2026-06-25 20:30:00+00:00,533.0,533.59,532.3,532.4215,3410.0,182.0,532.827865
AMD,2026-06-25 20:35:00+00:00,532.76,533.14,531.48,531.66,4193.0,245.0,532.224748
AMD,2026-06-25 20:40:00+00:00,531.6807,532.0,531.48,531.48,2718.0,173.0,531.613032
AMD,2026-06-25 20:45:00+00:00,531.4541,531.5,531.0,531.3,2502.0,72.0,531.170223
AMD,2026-06-25 20:50:00+00:00,530.75,531.0,530.564,531.0,3247.0,126.0,530.775254
AMD,2026-06-25 20:55:00+00:00,531.5,531.74,531.1114,531.25,4115.0,133.0,531.501893
AMD,2026-06-25 21:00:00+00:00,531.01,531.84,531.01,531.3794,2854.0,98.0,531.435288
AMD,2026-06-25 21:05:00+00:00,531.74,531.74,531.3,531.3,1212.0,64.0,531.445972
AMD,2026-06-25 21:15:00+00:00,531.0,531.0,530.52,530.6,1324.0,49.0,530.805439
AMD,2026-06-25 21:20:00+00:00,530.75,530.8,530.75,530.8,797.0,24.0,530.766667
AMD,2026-06-25 21:25:00+00:00,530.59,530.59,529.45,529.45,4808.0,110.0,530.101596
AMD,2026-06-25 21:30:00+00:00,529.0,529.0,528.55,528.55,646.0,56.0,528.770588
AMD,2026-06-25 21:35:00+00:00,529.55,529.55,529.01,529.01,1810.0,99.0,529.218184
AMD,2026-06-25 21:40:00+00:00,529.4,529.55,529.2,529.55,1668.0,75.0,529.3886
AMD,2026-06-25 21:45:00+00:00,529.39,529.39,529.0,529.0,1006.0,30.0,529.285
AMD,2026-06-25 21:50:00+00:00,529.0,529.4,529.0,529.4,684.0,56.0,529.233333
AMD,2026-06-25 21:55:00+00:00,529.13,529.61,529.13,529.61,582.0,55.0,529.375854
AMD,2026-06-25 22:00:00+00:00,530.0,530.95,529.01,530.0,3288.0,175.0,529.801844
AMD,2026-06-25 22:05:00+00:00,529.24,529.4,528.03,528.03,3246.0,109.0,528.687765
AMD,2026-06-25 22:10:00+00:00,528.0,528.0,527.0,528.0,2180.0,140.0,527.402976
AMD,2026-06-25 22:15:00+00:00,527.5,528.63,527.5,528.63,2003.0,56.0,528.134997
AMD,2026-06-25 22:20:00+00:00,527.89,528.8771,527.86,528.59,2568.0,124.0,528.183356
AMD,2026-06-25 22:25:00+00:00,527.8,527.8,527.8,527.8,226.0,14.0,527.8
AMD,2026-06-25 22:30:00+00:00,527.0,527.5,527.0,527.5,3642.0,56.0,527.141042
AMD,2026-06-25 22:35:00+00:00,527.5,528.5,527.0,528.0,1213.0,65.0,527.375
AMD,2026-06-25 22:40:00+00:00,528.5,528.5,528.5,528.5,660.0,22.0,528.5
AMD,2026-06-25 22:45:00+00:00,528.2,528.2,528.2,528.2,415.0,21.0,528.2
AMD,2026-06-25 22:50:00+00:00,528.0,528.25,528.0,528.25,675.0,25.0,528.1
AMD,2026-06-25 22:55:00+00:00,528.1,528.5,528.1,528.48,1460.0,55.0,528.27666
AMD,2026-06-25 23:00:00+00:00,527.99,527.99,527.6,527.6,305.0,14.0,527.832742
AMD,2026-06-25 23:05:00+00:00,528.248,528.248,528.0,528.1,2520.0,77.0,528.062292
AMD,2026-06-25 23:10:00+00:00,528.15,529.0,528.15,529.0,1796.0,87.0,528.678206
AMD,2026-06-25 23:15:00+00:00,530.95,533.8,530.5,533.0151,16037.0,430.0,531.646463
AMD,2026-06-25 23:20:00+00:00,534.0,535.86,532.9,535.0,11255.0,328.0,533.876485
AMD,2026-06-25 23:25:00+00:00,534.01,535.0,533.7522,535.0,6481.0,218.0,534.103057
AMD,2026-06-25 23:30:00+00:00,535.0,535.0,533.5,533.75,7487.0,154.0,534.48616
AMD,2026-06-25 23:35:00+00:00,534.383,534.383,532.0,532.1,4432.0,134.0,533.155759
AMD,2026-06-25 23:40:00+00:00,533.0,533.0,531.5101,531.5101,3687.0,104.0,532.012271
AMD,2026-06-25 23:45:00+00:00,531.0,531.0,529.33,530.0,1660.0,135.0,530.062963
AMD,2026-06-25 23:50:00+00:00,529.434,529.434,529.0,529.0,1821.0,94.0,529.168576
AMD,2026-06-25 23:55:00+00:00,530.0,532.0,529.0507,529.0507,4372.0,120.0,530.738197
AMD,2026-06-26 08:00:00+00:00,516.0,520.0,514.84,519.02,28708.0,1608.0,517.836507
AMD,2026-06-26 08:05:00+00:00,514.98,521.12,514.0,516.5,62962.0,3179.0,518.002978
AMD,2026-06-26 08:10:00+00:00,519.08,520.92,517.0,517.0,4259.0,199.0,517.756915
AMD,2026-06-26 08:15:00+00:00,517.86,517.86,517.0,517.0,1239.0,47.0,517.318965
AMD,2026-06-26 08:20:00+00:00,516.66,517.25,516.66,517.25,2509.0,69.0,516.846064
AMD,2026-06-26 08:25:00+00:00,517.77,518.67,517.77,518.67,572.0,27.0,518.22
AMD,2026-06-26 08:35:00+00:00,517.5,517.5,517.5,517.5,294.0,14.0,517.5
AMD,2026-06-26 08:40:00+00:00,517.02,517.66,516.66,516.66,2442.0,69.0,516.912957
AMD,2026-06-26 08:45:00+00:00,516.0,516.0,516.0,516.0,893.0,60.0,516.0
AMD,2026-06-26 08:50:00+00:00,516.0,516.0,515.1136,515.3,5039.0,168.0,515.669071
AMD,2026-06-26 08:55:00+00:00,514.5,514.5,514.5,514.5,3757.0,136.0,514.5
AMD,2026-06-26 09:00:00+00:00,514.4,514.4,513.8,513.8,2824.0,142.0,514.068183
AMD,2026-06-26 09:05:00+00:00,513.89,514.64,513.1,514.64,5699.0,183.0,513.944567
AMD,2026-06-26 09:10:00+00:00,514.22,514.23,514.22,514.23,3560.0,74.0,514.229616
AMD,2026-06-26 09:20:00+00:00,513.0,513.71,512.49,512.49,1346.0,102.0,513.06079
AMD,2026-06-26 09:25:00+00:00,512.0,512.7,511.81,512.12,5312.0,208.0,512.142288
AMD,2026-06-26 09:30:00+00:00,512.11,512.11,511.5,511.5,721.0,57.0,511.7891
AMD,2026-06-26 09:35:00+00:00,512.06,512.78,511.08,512.77,1923.0,64.0,512.011367
AMD,2026-06-26 09:40:00+00:00,513.4,515.6,513.4,514.45,3148.0,167.0,514.166963
AMD,2026-06-26 09:45:00+00:00,514.0,514.8,514.0,514.8,1635.0,75.0,514.557205
AMD,2026-06-26 09:50:00+00:00,514.2,514.2,514.2,514.2,1678.0,39.0,514.2
AMD,2026-06-26 09:55:00+00:00,514.2,514.2,512.4,512.4,2342.0,95.0,513.890859
AMD,2026-06-26 10:00:00+00:00,512.0146,512.74,512.0,512.74,1452.0,123.0,512.251533
AMD,2026-06-26 10:05:00+00:00,512.75,512.75,512.75,512.75,270.0,14.0,512.75
AMD,2026-06-26 10:10:00+00:00,513.0,513.5,513.0,513.5,782.0,54.0,513.131579
AMD,2026-06-26 10:15:00+00:00,513.89,513.89,513.89,513.89,1167.0,38.0,513.89
AMD,2026-06-26 10:20:00+00:00,513.0,513.0,513.0,513.0,935.0,27.0,513.0
AMD,2026-06-26 10:25:00+00:00,513.0,513.0,512.5,512.5,1185.0,70.0,512.839744
AMD,2026-06-26 10:30:00+00:00,512.0,512.5,511.5,511.5,3127.0,138.0,512.079712
AMD,2026-06-26 10:35:00+00:00,512.0,512.0,511.5,511.5,1019.0,44.0,511.698795
AMD,2026-06-26 10:40:00+00:00,511.35,511.35,511.35,511.35,283.0,12.0,511.35
AMD,2026-06-26 10:45:00+00:00,511.6,511.99,511.6,511.99,3045.0,105.0,511.865472
AMD,2026-06-26 10:50:00+00:00,512.0,512.15,511.62,511.9,2972.0,102.0,511.923598
AMD,2026-06-26 10:55:00+00:00,512.5,512.88,512.5,512.86,3697.0,132.0,512.685068
AMD,2026-06-26 11:00:00+00:00,513.0,514.35,512.99,513.8,21918.0,690.0,513.797271
AMD,2026-06-26 11:05:00+00:00,514.15,514.15,513.1,513.6253,5542.0,253.0,513.766731
AMD,2026-06-26 11:10:00+00:00,513.8,515.0,513.8,514.39,9270.0,287.0,514.426336
AMD,2026-06-26 11:15:00+00:00,514.01,514.5,513.51,513.7,9746.0,214.0,513.762188
AMD,2026-06-26 11:20:00+00:00,513.51,513.51,512.6,513.5,8506.0,291.0,513.066452
AMD,2026-06-26 11:25:00+00:00,512.86,513.0,512.6,512.6,2764.0,103.0,512.899163
AMD,2026-06-26 11:30:00+00:00,512.79,512.79,511.5,512.283,8730.0,355.0,512.140045
AMD,2026-06-26 11:35:00+00:00,512.5,512.9964,512.0,512.5063,3058.0,160.0,512.559214
AMD,2026-06-26 11:40:00+00:00,512.5,512.9605,512.1,512.1,5686.0,270.0,512.464246
AMD,2026-06-26 11:45:00+00:00,512.01,512.3713,511.5,512.3713,3402.0,95.0,511.901251
AMD,2026-06-26 11:50:00+00:00,512.25,512.25,510.8,510.932,9606.0,449.0,511.183856
AMD,2026-06-26 11:55:00+00:00,511.15,512.2,511.0441,512.05,11420.0,211.0,511.813766
AMD,2026-06-26 12:00:00+00:00,511.55,513.8537,511.55,513.8537,9502.0,295.0,512.843566
AMD,2026-06-26 12:05:00+00:00,513.8,514.54,513.53,514.54,36975.0,419.0,513.779288
AMD,2026-06-26 12:10:00+00:00,514.1,514.83,513.99,514.78,12921.0,327.0,514.33513
AMD,2026-06-26 12:15:00+00:00,515.0,515.0,513.25,513.45,13188.0,496.0,513.966751
AMD,2026-06-26 12:20:00+00:00,513.08,513.698,512.86,513.0,9039.0,322.0,513.063804
AMD,2026-06-26 12:25:00+00:00,512.86,514.2,512.86,513.9,4105.0,154.0,513.490272
AMD,2026-06-26 12:30:00+00:00,513.48,513.91,513.0,513.0,14792.0,262.0,513.407447
AMD,2026-06-26 12:35:00+00:00,513.0,513.0,511.55,511.6,15279.0,385.0,512.325735
AMD,2026-06-26 12:40:00+00:00,511.6942,511.72,510.28,510.82,26209.0,659.0,511.103693
AMD,2026-06-26 12:45:00+00:00,510.95,511.73,510.6,510.6,5261.0,278.0,511.051473
AMD,2026-06-26 12:50:00+00:00,510.33,511.64,508.8,509.25,39687.0,1255.0,509.786029
AMD,2026-06-26 12:55:00+00:00,509.7,509.8401,508.13,509.8401,23370.0,676.0,508.784232
AMD,2026-06-26 13:00:00+00:00,509.0,509.39,507.63,507.63,33285.0,987.0,508.662706
AMD,2026-06-26 13:05:00+00:00,507.89,508.49,507.58,508.0,30979.0,642.0,508.040886
AMD,2026-06-26 13:10:00+00:00,507.99,509.0,507.6203,509.0,33193.0,628.0,508.377224
AMD,2026-06-26 13:15:00+00:00,509.0,509.45,507.53,508.804,25244.0,736.0,508.583326
AMD,2026-06-26 13:20:00+00:00,508.84,511.0,508.64,511.0,39681.0,1090.0,510.011251
AMD,2026-06-26 13:25:00+00:00,511.3,520.2,511.3,519.87,287215.0,2195.0,516.632699
AMD,2026-06-26 13:30:00+00:00,519.87,520.92,502.61,505.07,1259722.0,23832.0,512.681139
AMD,2026-06-26 13:35:00+00:00,505.36,512.3958,504.41,507.44,684656.0,15629.0,509.180387
AMD,2026-06-26 13:40:00+00:00,507.65,514.9299,507.07,513.52,507811.0,12209.0,511.257515
AMD,2026-06-26 13:45:00+00:00,513.585,514.835,508.55,510.63,521177.0,12748.0,511.686329
AMD,2026-06-26 13:50:00+00:00,510.97,514.14,510.54,512.19,360970.0,8411.0,512.552006
AMD,2026-06-26 13:55:00+00:00,512.58,517.67,509.67,516.96,495352.0,10770.0,514.118334
AMD,2026-06-26 14:00:00+00:00,517.085,521.2372,516.285,520.48,527630.0,10920.0,519.539978
AMD,2026-06-26 14:05:00+00:00,520.255,522.57,517.35,520.96,405471.0,8505.0,520.27484
AMD,2026-06-26 14:10:00+00:00,520.7001,522.6,516.52,522.355,418843.0,9304.0,519.872278
AMD,2026-06-26 14:15:00+00:00,522.355,522.98,519.71,519.7601,328870.0,9470.0,521.4062
AMD,2026-06-26 14:20:00+00:00,519.8971,525.11,519.71,522.5425,350141.0,8450.0,523.057938
AMD,2026-06-26 14:25:00+00:00,522.575,523.95,520.9297,523.005,290314.0,6539.0,522.675738
AMD,2026-06-26 14:30:00+00:00,523.005,523.6499,518.0,521.97,327915.0,8385.0,521.10448
AMD,2026-06-26 14:35:00+00:00,521.665,521.665,516.82,517.55,267761.0,6742.0,518.849778
AMD,2026-06-26 14:40:00+00:00,517.43,519.65,516.2801,516.895,223478.0,5976.0,518.125671
AMD,2026-06-26 14:45:00+00:00,516.995,518.9998,516.7847,517.73,215691.0,5723.0,517.743081
AMD,2026-06-26 14:50:00+00:00,517.81,520.44,515.75,517.68,275989.0,6725.0,517.717831
AMD,2026-06-26 14:55:00+00:00,517.75,518.8616,516.35,516.68,204069.0,5273.0,517.528213
AMD,2026-06-26 15:00:00+00:00,516.645,518.49,515.35,515.7575,308055.0,5606.0,516.543586
AMD,2026-06-26 15:05:00+00:00,515.9,517.2,514.1101,516.235,278381.0,6836.0,515.388067
AMD,2026-06-26 15:10:00+00:00,516.14,516.5,512.9,513.08,236729.0,6304.0,513.909329
AMD,2026-06-26 15:15:00+00:00,513.08,515.7599,510.9,514.58,321544.0,7912.0,513.124469
AMD,2026-06-26 15:20:00+00:00,514.58,517.34,513.23,517.0,265123.0,6214.0,515.739985
AMD,2026-06-26 15:25:00+00:00,516.875,516.94,513.6,515.47,323787.0,7124.0,515.123577
AMD,2026-06-26 15:30:00+00:00,515.74,518.58,514.0,514.435,300517.0,6865.0,516.685401
AMD,2026-06-26 15:35:00+00:00,514.7,517.9599,514.5825,517.05,265483.0,5788.0,516.521626
AMD,2026-06-26 15:40:00+00:00,517.045,521.31,516.7801,521.14,379466.0,7437.0,519.515336
AMD,2026-06-26 15:45:00+00:00,521.18,521.6,518.36,518.36,265661.0,6235.0,520.106098
AMD,2026-06-26 15:50:00+00:00,518.3507,520.36,514.02,515.435,442531.0,10379.0,517.017692
AMD,2026-06-26 15:55:00+00:00,515.385,521.2499,515.385,519.6,262689.0,5743.0,518.884562
AMD,2026-06-26 16:00:00+00:00,519.84,520.07,517.29,519.26,275274.0,5981.0,519.008182
AMD,2026-06-26 16:05:00+00:00,519.23,520.85,518.23,518.58,217187.0,5167.0,519.492143
AMD,2026-06-26 16:10:00+00:00,518.7,519.68,517.181,518.65,222342.0,5183.0,518.521503
AMD,2026-06-26 16:15:00+00:00,518.58,518.6799,516.7,518.01,277359.0,6290.0,517.72582
AMD,2026-06-26 16:20:00+00:00,518.1,519.9,516.0,519.06,283141.0,6302.0,517.957978
AMD,2026-06-26 16:25:00+00:00,519.09,521.2,518.46,519.115,268431.0,5598.0,519.686292
AMD,2026-06-26 16:30:00+00:00,518.9,522.0,518.605,521.275,228552.0,4791.0,520.57186
AMD,2026-06-26 16:35:00+00:00,521.51,521.81,519.01,519.18,187942.0,4255.0,520.145353
AMD,2026-06-26 16:40:00+00:00,519.36,521.66,519.1,520.27,210662.0,3460.0,520.470386
AMD,2026-06-26 16:45:00+00:00,520.43,521.05,519.33,520.82,162689.0,3413.0,520.151334
AMD,2026-06-26 16:50:00+00:00,520.885,522.35,519.98,520.755,203238.0,4029.0,521.231272
AMD,2026-06-26 16:55:00+00:00,520.9199,520.9199,518.83,519.55,190623.0,4028.0,519.69105
AMD,2026-06-26 17:00:00+00:00,519.57,521.2,519.04,520.835,173399.0,3681.0,520.276881
AMD,2026-06-26 17:05:00+00:00,520.92,521.9299,520.15,521.54,178359.0,3855.0,520.997484
AMD,2026-06-26 17:10:00+00:00,521.793,523.3099,521.12,521.54,276355.0,5552.0,522.24267
AMD,2026-06-26 17:15:00+00:00,521.66,521.68,518.36,519.46,265426.0,4932.0,519.708147
AMD,2026-06-26 17:20:00+00:00,519.2601,520.1999,518.35,519.07,167013.0,3949.0,519.261699
AMD,2026-06-26 17:25:00+00:00,519.22,522.24,518.37,521.32,249242.0,4450.0,520.429017
AMD,2026-06-26 17:30:00+00:00,521.15,524.74,521.11,523.68,277936.0,5346.0,523.099275
AMD,2026-06-26 17:35:00+00:00,523.67,524.0,522.47,522.83,151173.0,3580.0,523.211677
AMD,2026-06-26 17:40:00+00:00,522.8,523.1799,521.105,522.45,183875.0,3845.0,522.16717
AMD,2026-06-26 17:45:00+00:00,522.25,522.68,521.33,521.61,139488.0,4160.0,522.07683
AMD,2026-06-26 17:50:00+00:00,521.7,522.38,520.63,520.795,129899.0,3216.0,521.643303
AMD,2026-06-26 17:55:00+00:00,520.76,520.91,519.1,519.24,197334.0,3934.0,519.767191
AMD,2026-06-26 18:00:00+00:00,519.275,520.5999,518.76,519.315,175346.0,3637.0,519.427488
AMD,2026-06-26 18:05:00+00:00,519.36,520.7,518.5,519.38,245259.0,3912.0,519.565543
AMD,2026-06-26 18:10:00+00:00,519.44,519.7422,518.66,519.035,135221.0,2931.0,519.139015
AMD,2026-06-26 18:15:00+00:00,519.12,519.44,517.55,517.95,249098.0,4296.0,518.466864
AMD,2026-06-26 18:20:00+00:00,517.97,519.6499,516.91,517.49,153350.0,3522.0,518.12688
AMD,2026-06-26 18:25:00+00:00,517.64,519.11,517.23,517.6,141895.0,3143.0,517.98231
AMD,2026-06-26 18:30:00+00:00,517.4,518.78,516.5,518.3,218913.0,3921.0,517.526165
AMD,2026-06-26 18:35:00+00:00,518.26,519.11,517.0764,519.1,167715.0,3179.0,518.240399
AMD,2026-06-26 18:40:00+00:00,519.02,519.6799,518.2,519.0,186480.0,3633.0,519.037846
AMD,2026-06-26 18:45:00+00:00,518.97,519.19,517.54,518.74,162636.0,3532.0,518.508294
AMD,2026-06-26 18:50:00+00:00,518.6,518.7299,517.62,518.2533,173862.0,3879.0,518.089285
AMD,2026-06-26 18:55:00+00:00,518.27,518.98,515.83,517.705,205404.0,4861.0,517.338889
AMD,2026-06-26 19:00:00+00:00,517.64,518.41,516.68,516.97,225636.0,4404.0,517.449798
AMD,2026-06-26 19:05:00+00:00,517.02,520.27,515.8401,519.82,281741.0,5335.0,518.337138
AMD,2026-06-26 19:10:00+00:00,519.68,521.5,518.4801,521.23,222712.0,4570.0,519.934462
AMD,2026-06-26 19:15:00+00:00,521.31,521.38,519.75,520.51,312027.0,4237.0,520.573375
AMD,2026-06-26 19:20:00+00:00,520.49,520.9,517.57,518.3052,246187.0,5175.0,519.118081
AMD,2026-06-26 19:25:00+00:00,518.39,519.87,517.75,519.3953,202814.0,4224.0,518.809611
AMD,2026-06-26 19:30:00+00:00,519.62,520.4,517.7762,520.21,270792.0,5127.0,518.85694
AMD,2026-06-26 19:35:00+00:00,520.16,521.1899,518.12,518.42,254689.0,5401.0,519.901681
AMD,2026-06-26 19:40:00+00:00,518.51,521.2,517.1884,520.54,384695.0,7110.0,519.411966
AMD,2026-06-26 19:45:00+00:00,520.62,520.62,517.64,518.14,381108.0,7363.0,519.24564
AMD,2026-06-26 19:50:00+00:00,518.34,519.12,513.38,518.95,938163.0,21754.0,515.179843
AMD,2026-06-26 19:55:00+00:00,518.95,524.72,518.69,519.74,2331826.0,40950.0,521.96948
AMD,2026-06-26 20:00:00+00:00,519.64,524.43,519.32,520.24,24697846.0,2080.0,521.580862
AMD,2026-06-26 20:05:00+00:00,521.18,521.58,519.12,519.25,183419.0,906.0,521.48328
AMD,2026-06-26 20:10:00+00:00,519.25,521.6,519.0,521.6,1081393.0,468.0,521.211597
AMD,2026-06-26 20:15:00+00:00,520.49,520.75,519.05,519.5,11088.0,389.0,519.991998
AMD,2026-06-26 20:20:00+00:00,519.41,519.54,518.96,519.0,23603.0,331.0,519.115421
AMD,2026-06-26 20:25:00+00:00,519.5,519.6,518.8,519.01,410856.0,196.0,519.014232
AMD,2026-06-26 20:30:00+00:00,518.6,518.91,517.06,518.49,46628.0,410.0,517.866405
AMD,2026-06-26 20:35:00+00:00,518.4575,518.51,518.0,518.0,3734.0,115.0,518.118729
AMD,2026-06-26 20:40:00+00:00,517.9,518.212,517.9,518.212,2519.0,179.0,518.105941
AMD,2026-06-26 20:45:00+00:00,517.4,517.99,517.4,517.75,4804.0,230.0,517.571436
AMD,2026-06-26 20:50:00+00:00,518.44,519.0,518.44,518.8,2282.0,90.0,518.635
AMD,2026-06-26 20:55:00+00:00,519.1999,519.1999,517.5,517.65,2984.0,154.0,518.314875
AMD,2026-06-26 21:00:00+00:00,517.5001,517.98,517.5001,517.75,1791.0,88.0,517.690025
AMD,2026-06-26 21:05:00+00:00,517.5,517.74,516.97,517.74,5779.0,217.0,517.253473
AMD,2026-06-26 21:10:00+00:00,517.1,517.5,517.0,517.01,2976.0,108.0,517.126763
AMD,2026-06-26 21:15:00+00:00,517.48,517.78,517.48,517.78,3004.0,122.0,517.659733
AMD,2026-06-26 21:20:00+00:00,517.8953,517.9,517.8953,517.9,932.0,58.0,517.89765
AMD,2026-06-26 21:25:00+00:00,517.21,517.7,517.2,517.7,1864.0,74.0,517.545556
AMD,2026-06-26 21:30:00+00:00,517.33,517.9999,517.2,517.8,5460.0,101.0,517.592549
