timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-26 12:25:00+00:00,357.34,357.73,357.11,357.65,14422.0,357.0088786936926,356.66093410822066,356.2994357722295,357.3658172379059,0.3479445854719643,0.36149833599114345,0.0007952152902886339,68.00734480927409,0.29590853350453017,0.15526379765015175,0.14064473585437842,0.3563611874964874,0.49669937876177184,0.0013887861841514661,357.50292484108326,355.45905515891667,0.005714720207371976,12198.45,1.1822813554181064,356.74241043601955,0.0025441033570164653,0.3100000000000023,0.08000000000004093,0.22999999999996135,0.0008667691877533966,12,25,0.0007498978683873059
2026-06-26 12:30:00+00:00,357.51,357.73,357.3,357.414,550711.0,357.0899029549541,356.72939464383694,356.34314417331854,357.3662966683745,0.3605083111171439,0.3862504705184051,0.00013348581573083255,63.036960418714905,0.31647390754631033,0.18750581962938348,0.12896808791692685,0.2845117845117874,0.4919351374216458,0.0013763734420633937,357.62123250278023,355.4221474972197,0.006152766834988292,39681.85,13.878158402393034,357.33779090833616,0.0002132690513088671,0.09600000000000364,0.22000000000002728,0.1139999999999759,0.0002685960818546661,12,30,-0.0006598629945476775
2026-06-26 12:35:00+00:00,357.31,357.45,356.89,357.0,25070.0,357.07192236396327,356.7539951307608,356.36890322534526,357.3626519254056,0.31792723320245386,0.3850919054155497,-0.0010148008569213862,55.38923098792571,0.2959541988034857,0.20919549546420393,0.08675870333928179,0.09813542688911336,0.49679691332009984,0.001391587992493277,357.667521501148,355.46485849885204,0.006169924376179091,40681.4,0.6162521447147836,357.34074851586325,-0.000953567476640933,0.3100000000000023,0.13999999999998636,0.11000000000001364,0.0008683473389355806,12,35,-0.0011583206029981419
2026-06-26 12:40:00+00:00,357.184,357.2,356.77,357.124,50896.0,357.08233789117065,356.78763193705527,356.398514863567,357.36027727938165,0.29470595411538625,0.38911707348825075,-0.0006611738752287372,57.0692409073016,0.2863965443891061,0.2246357052491844,0.061760839139921725,0.20314253647588285,0.49202570522580746,0.0013777447195534533,357.7171107367276,355.5276692632724,0.006130759829793545,41542.15,1.2251652839345097,357.32691717794455,-0.0005678754333625458,0.060000000000002274,0.01599999999996271,0.35400000000004184,0.0001680088708683882,12,40,0.00034733893557437057
2026-06-26 12:45:00+00:00,357.14,357.2,356.8634,357.07,12170.0,357.0798703129365,356.8133017609593,356.4248476140154,357.35738894824357,0.2665685519772296,0.3884541469439,-0.0008042059773533804,56.078802158735314,0.271336883017284,0.23397594080280432,0.037360942214479664,0.13180033651148917,0.4809238691382481,0.0013468615933521385,357.74756712928433,355.6048628707157,0.006000796086393823,41081.65,0.2962393185278585,357.33737226216516,-0.0007482348137071055,0.06999999999999318,0.060000000000002274,0.20659999999998035,0.0001960399921583812,12,45,-0.0001512079837816538
2026-06-26 12:50:00+00:00,357.05,357.2,356.92,357.2,13073.0,357.10389625034924,356.8484561463266,356.4552457467991,357.3558228890571,0.2554401040226253,0.39321039952750425,-0.00043604407449513376,57.96992594807825,0.26681621518434895,0.24054399567911325,0.0262722195052357,0.19916407192347038,0.46657216419979985,0.0013061930688684207,357.77102492652807,355.7134050734719,0.005760413922329695,41148.05,0.31770642837266894,357.3406969490153,-0.0003937333480809261,0.14999999999997726,0.0,0.12999999999999545,0.0004199328107502163,12,50,0.0003640742711512601
2026-06-26 12:55:00+00:00,357.2,357.42,357.1,357.36,25760.0,357.15511700027946,356.8949601330242,356.4907263057482,357.3558644523501,0.26015686725526166,0.4042338272760162,1.157263126564653e-05,60.23907772331865,0.27299727354687775,0.24703465125266616,0.02596262229421159,0.18132213778465212,0.4561027238998137,0.0012763116294487735,357.827408517557,355.77802148244297,0.005734796941778663,41436.85,0.6216688768571935,357.3476375397846,3.459505231519322e-05,0.160000000000025,0.060000000000002274,0.0999999999999659,0.0004477277815089126,12,55,0.00044792833146711786
2026-06-26 13:00:00+00:00,357.355,357.78,357.0,357.2401,18437.0,357.17211360022355,356.92633648456746,356.52011350944434,357.35471256725214,0.2457771156560966,0.40622297512311434,-0.0003207249358173292,57.72404283376688,0.26516423068500217,0.2506605671391334,0.014503663545868795,0.035422901844109136,0.4792382436212536,0.0013415018180244986,357.82527325948115,355.91216674051884,0.005355240128312328,41969.3,0.43929729588056027,357.35885289367803,-0.0003323071269018794,0.1149000000000342,0.4249999999999545,0.240099999999984,0.0003216324259231654,13,0,-0.00033551600626824385
2026-06-26 13:05:00+00:00,357.27,357.88,357.27,357.7435,26844.0,357.2863908801788,357.0006240768795,356.56808945025045,357.35858109892126,0.2857668032993388,0.4325346266290353,0.0010771223119787619,64.43737611573104,0.29616268165437987,0.25976099004218267,0.036401691612197196,0.13813855843246556,0.4907140833625934,0.0013716925209335555,357.8956137387849,356.0174262612151,0.00525009532687465,43036.85,0.6237445352064568,357.3796163307788,0.0010181992833200554,0.47350000000000136,0.13650000000001228,0.0,0.0013235740132245628,13,5,0.0014091363203627694
2026-06-26 13:10:00+00:00,357.74,357.88,357.36,357.5,22262.0,357.3291127041431,357.04602188807223,356.6046349620053,357.35998825216586,0.2830908160708532,0.44138692606691166,0.0003917946956482994,59.51430025055323,0.2976496425944788,0.2673387205526419,0.030310922041836885,0.03301789122003766,0.49280593455097826,0.001378478138604135,357.8792002471814,356.18883975281847,0.004728281103113144,43967.65,0.5063268107347106,357.3968427481446,0.00028863503958847625,0.2400000000000091,0.13999999999998636,0.13999999999998636,0.0006713286713286967,13,10,-0.0006806552739602179
2026-06-26 13:15:00+00:00,357.46,357.49,357.0,357.02,24164.0,357.2672901633145,357.0436562618838,356.6209237870247,357.3566052844826,0.22363390143067363,0.42273247485911725,-0.0009419310557158079,51.208726952653734,0.25713202347236574,0.2652973811365867,-0.00816535766422094,-0.17614986718859094,0.49331979636876555,0.0013817707589736305,357.8564151734583,356.2756248265418,0.0044277361125889345,44588.85,0.5419292042741627,357.40638383117334,-0.0010810770278682996,0.4399999999999977,0.03000000000002956,0.01999999999998181,0.0012324239538401146,13,15,-0.0013426573426573718
2026-06-26 13:20:00+00:00,357.0,357.49,357.0,357.161,24437.0,357.24603213065166,357.05432387443983,356.64210324635707,357.35465896324405,0.1917082562118253,0.41222062808276405,-0.000541923711883007,53.27168757925896,0.23370503386416885,0.25897891168210313,-0.025273877817934276,-0.0707862590721085,0.4930826680567115,0.0013805613380428196,357.8334677188245,356.37467228117544,0.00408441973689481,45541.25,0.536590453709549,357.40611077874144,-0.0006858046668742453,0.16100000000000136,0.32900000000000773,0.0,0.00045077710052329723,13,20,0.0003949358579351525
2026-06-26 13:25:00+00:00,357.12,357.7,355.05,357.04,95207.0,357.20482570452134,357.05302170403615,356.6577070406176,357.3515280282864,0.1518040004851855,0.39531466341856003,-0.0008717691232642941,51.268372493251476,0.20303482794480487,0.2477900949346435,-0.044755266989838616,0.011204481792722818,0.6471481917669448,0.001812536947588351,357.8236307918079,356.4235092081922,0.003921469817431421,49889.3,1.9083651203765135,357.3246355112958,-0.0007965739918505885,0.07999999999998408,0.5799999999999841,1.990000000000009,0.00022406453058476384,13,25,-0.0003387827898342355
2026-06-26 13:30:00+00:00,357.22,358.11,355.43,357.59,2862826.0,357.2818605636171,357.1018379127601,356.69426754882863,357.3539008837264,0.18002265085698355,0.4075703639314838,0.0006606871107037364,58.84443246899326,0.22056632099435092,0.242345340146585,-0.02177901915223407,0.13048688970776295,0.7923518923550207,0.002215811103092986,357.82706129825425,356.5390787017457,0.0036018417643349297,192488.5,14.87271187629391,357.1108141254451,0.0013418408393159815,0.3699999999999477,0.5200000000000387,1.7900000000000205,0.0010347045499033746,13,30,0.0015404436477703953
2026-06-26 13:35:00+00:00,357.53,361.7188,357.25,361.44,2082085.0,358.1134884508937,357.4962162843274,356.88037470377657,357.3945585863759,0.6172721665663516,0.6158415805508071,0.011319258551739713,81.05147255885059,0.5389107520617813,0.30165842252962427,0.23725232953215702,1.2238496653317288,1.0549553286153754,0.0029187564426056203,359.35814146071465,355.49199853928536,0.010696499893285985,295996.5,7.034154120065609,358.18961891797466,0.009074470365289059,3.910000000000025,0.2787999999999897,0.2799999999999727,0.01081783975210277,13,35,0.010766520316563666
2026-06-26 13:40:00+00:00,361.44,361.58,359.6801,361.235,1435235.0,358.73779076071503,357.83610571302484,357.0511443232363,357.4327719337752,0.9016850476901936,0.7849613897885206,0.010637603389454414,78.61889426069315,0.7658311951822157,0.3944929770601425,0.3713382181220731,1.1296192609182603,1.115308519428563,0.0030874874235014963,360.16029060876065,355.1643493912394,0.013830169328889086,367222.6,3.9083515012420262,358.8120925457885,0.00675258026289152,0.20499999999998408,0.13999999999998636,1.554900000000032,0.0005674976123575625,13,40,-0.0005671757414784651
2026-06-26 13:45:00+00:00,361.235,364.2,360.02,363.39,1451926.0,359.66823260857205,358.34100519365893,357.2997268987957,357.4920478349317,1.327227414913125,1.0412782948632184,0.01649813527542179,84.04120228666885,1.106799278023857,0.5369542372528855,0.5698450407709714,1.6873740765614427,1.3342150537550947,0.003671578892526197,361.4854519713654,354.50686802863464,0.019204116631527504,438971.3,3.3075647542333635,359.48123661381754,0.01087334466466615,2.1549999999999727,0.8100000000000023,1.2150000000000318,0.00593026775640489,13,45,0.005965645632344474
2026-06-26 13:50:00+00:00,363.41,363.95,362.3201,362.82,1112762.0,360.29858608685765,358.7481865396899,357.5162081968822,357.54506228433536,1.5503995471677285,1.2319783428077358,0.014753210915467139,78.37923557422327,1.3158563312128422,0.6927346560448768,0.6231216751679653,1.5619467131489464,1.3553354070582997,0.0037355586986888806,362.32470055918765,354.2382594408123,0.022287749072199214,494038.5,2.252379116202482,359.92367967162903,0.008047040225342706,0.5900000000000318,0.5399999999999636,0.49989999999996826,0.0016261507083403116,13,50,-0.0015685627012300696
2026-06-26 13:55:00+00:00,362.83,363.29,361.36,362.23,1264938.0,360.68486886948614,359.06471503608174,357.7010627773966,357.59167858001365,1.6201538334044017,1.3636522586851356,0.012970999320803579,72.90417071220384,1.4175864289396714,0.8377050106238357,0.5798814183158356,1.2541108363953601,1.3963828779827074,0.0038549619799097463,362.88995248302365,354.1710075169764,0.024070190116907142,556305.9,2.2738173368285324,360.2135953257483,0.0055978028048281414,0.5999999999999659,0.4600000000000364,0.8700000000000045,0.001656406150788079,13,55,-0.0016261507083401572
2026-06-26 14:00:00+00:00,362.17,363.48,360.9,363.2375,922090.0,361.1953950955889,359.44405912371064,357.91817796259676,357.6478559075757,1.751335971878234,1.5258811611138867,0.01562890424224655,75.98865435219957,1.5615050362305851,0.9824650157451857,0.5790400204853994,1.6048951048951081,1.4809269581268028,0.004077021117386841,363.60128155096675,354.0452284490333,0.02630800262069158,601765.75,1.5323072142274632,360.4057853288478,0.007857017801666113,1.0674999999999955,0.24250000000000682,1.2700000000000387,0.0029388485495027233,14,0,0.0027813819948652174
2026-06-26 14:05:00+00:00,363.2375,364.55,362.0901,364.47,730605.0,361.85031607647113,359.9009628397369,358.175112160142,357.71573793834614,1.9493532367342254,1.7258506795948847,0.018881646361385465,79.12003802983705,1.7547859389658242,1.1369292003893134,0.6178567385765108,2.0867178309338543,1.5508536039748886,0.004255092611119951,364.4996325950486,353.82887740495147,0.02927745819984391,637574.9,1.1459124253479864,360.6119675138635,0.010698570301852868,1.232500000000016,0.07999999999998408,1.1474000000000046,0.003381622630120492,14,5,0.003393096803055995
2026-06-26 14:10:00+00:00,364.49,365.35,363.94,364.215,853220.0,362.3232528611769,360.2931480361245,358.4119705068031,357.7804072125915,2.030104825052433,1.8811775293214055,0.017984754496590018,76.88592788955164,1.8658774047673319,1.2827188412649173,0.5831585635024146,1.9750196690008073,1.5407926322623984,0.004230448038280682,365.2045720612656,353.8040379387344,0.031301660070373855,652700.35,1.30721547797546,360.87373823259907,0.009258811083801608,0.2750000000000341,0.8600000000000136,0.27499999999997726,0.0007550485290282776,14,10,-0.0006996460614043798
2026-06-26 14:15:00+00:00,364.2,364.91,363.3997,364.56,612140.0,362.7706022889415,360.68104366920403,358.65306970261474,357.84786584729216,2.0895586197374882,2.027973966589286,0.018756948953196163,77.7993012367009,1.9591726853266778,1.4180096100772694,0.5411630752494083,2.106206587497194,1.5386145871008006,0.004220470120421331,365.86387755659024,353.9007324434097,0.03281529820380878,682053.85,0.8974951171377451,361.03516030773517,0.009763147969467489,0.36000000000001364,0.35000000000002274,0.8002999999999929,0.0009874917709019465,14,15,0.000947242700053641
2026-06-26 14:20:00+00:00,364.56,365.91,364.4701,365.6,1063992.0,363.3364818311532,361.1282215174582,358.92549834172786,357.9250015105032,2.208260313695007,2.202723175730341,0.021443035432303012,80.3234747506938,2.092903487071794,1.5529883854761746,0.5399151015956196,2.2399955256019597,1.531563545165031,0.004189178186994067,366.6367876186248,353.9754223813752,0.034631742990288795,732708.65,1.4521351699614846,361.3545880612832,0.011748603944657321,1.0400000000000205,0.3100000000000023,0.08990000000000009,0.002844638949671828,14,20,0.002852754004827762
2026-06-26 14:25:00+00:00,365.58,367.77,365.56,367.07,1130625.0,364.08318546492256,361.66838319768925,359.24489056362086,358.01599652034895,2.4148022672333127,2.4234926340683955,0.025289382507064685,83.2264664948153,2.2910925370194946,1.7006092157848387,0.5904833212346559,1.557658255865426,1.5800232919389559,0.004304419571032653,367.59824180793925,354.01396819206076,0.03700731091039444,788631.4,1.4336545564886207,361.75465199514707,0.014693240226594866,1.490000000000009,0.6999999999999886,0.01999999999998181,0.004059171275233631,14,25,0.004020787746170651
2026-06-26 14:30:00+00:00,367.07,367.79,366.6,367.21,701495.0,364.7085483719381,362.17216654335385,359.55724779642003,358.10747914203705,2.53638182858424,2.6149187469338244,0.02541840477549081,83.476498079319,2.431427632710438,1.8467728991699586,0.5846547335404795,1.654047918944722,1.5521644853718874,0.004226912353617515,368.42926580883886,354.18394419116123,0.038793392384950394,823052.5,0.8523089353352308,361.99552066563206,0.014404817288290237,0.13999999999998636,0.5800000000000409,0.46999999999997044,0.0003812532338443571,14,30,0.00038139864331054874
2026-06-26 14:35:00+00:00,367.21,367.3099,365.54,365.87,800419.0,364.9408386975505,362.50833322123077,359.8048067063644,358.18471815554915,2.4325054763197045,2.7035265148663825,0.02145619691433447,72.35861718167793,2.40677361785049,1.958773042906065,0.44800057494442513,0.6824623682544975,1.5677170221310388,0.004284901801544371,368.8775841706206,354.5866258293794,0.03906020811009705,861785.45,0.928791499090638,362.22527052852746,0.010062051899787317,1.339999999999975,0.09990000000004784,0.3299999999999841,0.0036625030748625876,14,35,-0.00364913809536771
2026-06-26 14:40:00+00:00,365.85,367.7,365.3,367.36,880825.0,365.42467095804045,362.9493938374825,360.10108879631093,358.27601449230986,2.475277120557962,2.8483050411715567,0.025354712959399464,76.1606688572365,2.478890573526087,2.0627965490300695,0.4160940244960174,1.2513091891296018,1.6271658062645344,0.004429349429073754,369.4722390268558,355.00396097314416,0.0393844676984746,904904.85,0.973389633175245,363.4785831766813,0.010678529638242866,1.509999999999991,0.339999999999975,0.5500000000000114,0.00411040940766548,14,40,0.004072484762347228
2026-06-26 14:45:00+00:00,367.345,369.11,367.06,368.58,837672.0,366.0557367664324,363.4612671249841,360.43359511802424,358.37854171129186,2.5944696414483133,3.027672006959847,0.028465594619575114,78.73932558224507,2.6044649339724515,2.171130226018546,0.4333347079539056,1.7530298429174738,1.6573682486742114,0.004496630985604784,370.20704580333853,355.35280419666145,0.040301268670782674,945446.25,0.8860070046287666,364.2726050500833,0.011824646954509391,1.2349999999999568,0.5300000000000296,0.285000000000025,0.003350697270605993,14,45,0.0033209930313589098
2026-06-26 14:50:00+00:00,368.58,369.33,368.22,368.995,816053.0,366.64358941314595,363.96433374998554,360.7693364859449,358.48417811217456,2.6792556631604043,3.194997264040637,0.029320183510404368,79.54967554737405,2.7062743054449925,2.2781590419038356,0.4281152635411569,1.5850511029285228,1.6182705166260505,0.004385616381322377,370.83736723123536,355.8719827687646,0.04055714701410792,985135.8,0.8283659978654719,364.9306747649995,0.011137252952544438,0.41500000000002046,0.33499999999997954,0.3599999999999568,0.0011246764861313038,14,50,0.0011259428075316436
