symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-07-02 12:05:00+00:00,197.18,197.84,197.05,197.7107,88102.0,1327.0,197.481198,196.900178333059,196.54433973001946,196.45102152259193,197.03768814840808,0.35583860303952974,0.09331820742752939,0.0034156503657564886,79.15572244367671,0.2970881012568327,0.16301581627027817,0.13407228498655455,0.6417409009926262,0.32363252635351614,0.0016368994007583612,197.34806078927718,195.5139292107228,0.009276845302527262,34803.35,2.531422980833742,196.66756963237071,0.005304028364102961,0.530699999999996,0.12930000000000064,0.12999999999999545,0.0026842249812478332,12,5,0.00274230359588179
NVDA,2026-07-02 12:10:00+00:00,197.7,197.79,197.57,197.7,70482.0,953.0,197.674081,197.0601426664472,196.64939975456315,196.50000107072557,197.04427831608564,0.4107429118840571,0.1493986838375747,0.003327788502757155,78.75994785413832,0.34883358924201957,0.20017937086462645,0.14865421837739312,0.6116598582887035,0.3162302030425506,0.0015995457918186679,197.55603624766007,195.48795375233993,0.010460710649064953,37985.05,1.8555194741088927,196.83568614930334,0.004391042435471022,0.0,0.09000000000000341,0.12999999999999545,0.0,12,10,-5.41194786120025e-05
NVDA,2026-07-02 12:15:00+00:00,197.68,197.8799,197.56,197.5739,46220.0,983.0,197.695042,197.16289413315778,196.73344523142103,196.54211475422656,197.0495481835873,0.4294489017367482,0.1913304771944695,0.0026610150657345815,74.06028237577753,0.37534035516495123,0.23521156772469143,0.1401287874402598,0.5669856459330148,0.31649233139665345,0.0016018934251773814,197.7057838894759,195.48659611052412,0.011232190987533159,39681.8,1.1647657112328573,196.95116656348435,0.003161867215013069,0.10609999999999786,0.1998999999999853,0.013900000000006685,0.0005370142513763096,12,15,-0.000637835103692308
NVDA,2026-07-02 12:20:00+00:00,197.5999,197.6,197.27,197.5,42985.0,1050.0,197.413888,197.23031530652622,196.8031320285646,196.5796788815118,197.0540302912133,0.4271832779616318,0.22345314705279407,0.0022631849149576987,71.37242622925794,0.385935224703843,0.2653562991205218,0.12057892558332123,0.5703228434667504,0.31745716486831993,0.0016073780499661768,197.79424408653938,195.5681359134606,0.011271433787740684,41332.8,1.0399730964270506,197.02589548304385,0.0024063056066503078,0.099899999999991,0.00010000000000331966,0.22999999999998977,0.000505822784810081,12,20,-0.00037403725897000584
NVDA,2026-07-02 12:25:00+00:00,197.51,197.7,197.37,197.7,29283.0,935.0,197.546308,197.32425224522098,196.88466548051326,196.62361304302115,197.06045785050475,0.4395867647077125,0.26105243749211127,0.003245410857516707,74.11089581531878,0.4057923421522105,0.29344350772685956,0.11234883442535093,0.6516647999185425,0.3183530816634388,0.001610283670528269,197.9012960462804,195.6470839537196,0.011402185597171504,42390.95,0.6907842357861761,197.10837029905036,0.0030015452923283347,0.18999999999999773,0.0,0.13999999999998636,0.0009610520991400999,12,25,0.0010126582278480178
NVDA,2026-07-02 12:30:00+00:00,197.618,198.48,197.4,198.31,168789.0,2237.0,198.216415,197.5214017961768,197.01424134592114,196.68974586486348,197.0728911057236,0.5071604502556681,0.324495481057653,0.0062774179002261545,80.30050247287366,0.46538646730803634,0.32783209964309495,0.1375543676649414,0.8954464512846557,0.372756432973192,0.0018796653369633,198.1321017663743,195.6572782336257,0.012479570030500667,50354.45,3.352017547605028,197.39939574352906,0.0046130042751197095,0.6920000000000073,0.1699999999999875,0.2179999999999893,0.003489486158035436,12,30,0.0030854830551341195
NVDA,2026-07-02 12:35:00+00:00,198.33,198.69,198.3,198.5,120958.0,2125.0,198.487679,197.71712143694145,197.14931031447378,196.76073622310415,197.0870911942239,0.5678111224676741,0.38857409136963383,0.007168956613113386,81.76303970129341,0.5219301668767571,0.36665171308982736,0.15527845378692973,0.9150991357397109,0.37398811633224877,0.0018840711150239233,198.38551465466634,195.63610534533365,0.013850928510492145,55492.75,2.1797081600749646,197.58965870588398,0.004607231471921734,0.1699999999999875,0.18999999999999773,0.030000000000001137,0.0008564231738034634,12,35,0.0009580959104431575
NVDA,2026-07-02 12:40:00+00:00,198.45,198.58,198.0,198.2,75544.0,1815.0,198.379408,197.81369714955315,197.24482755861254,196.81717793984518,197.09816491368434,0.5688695909406078,0.4276496187673615,0.005590285869978419,72.59810448176493,0.5363512401357013,0.40059161849900216,0.1357596216366992,0.7318560683065652,0.38870325087994617,0.0019611667551964994,198.52917455637441,195.68744544362562,0.014337684726280497,55240.45,1.3675485988980902,197.66288508879072,0.002717328096106656,0.25,0.13000000000002387,0.19999999999998863,0.0012613521695257316,12,40,-0.0015113350125944836
NVDA,2026-07-02 12:45:00+00:00,198.27,198.4115,198.12,198.2,34264.0,915.0,198.306949,197.89095771964253,197.3316614169205,196.87140625592968,197.10912844688153,0.5592963027220321,0.4602551609908119,0.005534353288018508,72.59810448176493,0.5415375369609592,0.4287808021913936,0.1127567347695656,0.6653461323581707,0.3817601615313775,0.001926136031944387,198.6402695934144,195.77700040658559,0.014446363202970748,54457.95,0.6291826996792939,197.70598720484386,0.0024987245057190672,0.0700000000000216,0.1414999999999793,0.07999999999998408,0.00035317860746731386,12,45,0.0
NVDA,2026-07-02 12:50:00+00:00,198.23,198.4,198.0,198.0288,53927.0,1370.0,198.215657,197.91852617571405,197.3950376517459,196.91679424589321,197.11827940760907,0.5234885239681546,0.4782434058526803,0.004619158584009923,67.58427131643278,0.5257725269299272,0.4481791471391003,0.07759337979082687,0.4355632195567289,0.3830630071362795,0.001934380287797934,198.72045185903755,195.8496981409624,0.0144966475486149,54876.85,0.9826912441220661,197.77177612837735,0.0012995983383179844,0.20120000000000005,0.17000000000001592,0.028799999999989723,0.001016013832331459,12,50,-0.0008637739656912613
NVDA,2026-07-02 12:55:00+00:00,198.0269,198.1044,197.43,197.767,85535.0,1593.0,197.630341,197.88822094057127,197.42885241067808,196.95013564801505,197.12473433887664,0.4593685298931973,0.47871676266302643,0.003258168810106008,60.68252765636113,0.48654498315141836,0.4558523143415639,0.03069266880985444,0.028475949961227758,0.40387279234083034,0.0020421647309249286,198.74732828252996,195.95452171747002,0.014121701623930928,56256.7,1.5204411207909458,197.81089243822942,-0.00022189090645312508,0.259900000000016,0.07749999999998636,0.3369999999999891,0.0013141727386268489,12,55,-0.0013220299269600666
NVDA,2026-07-02 13:00:00+00:00,197.79,197.88,197.51,197.71,43169.0,970.0,197.70023,197.85257675245703,197.4544112824346,196.97993425005367,197.1305578777933,0.39816547002243396,0.47447703238091776,0.0029393825515672324,59.263501522285836,0.4457194718360711,0.45382574584046537,-0.008106274004394287,0.005058168942852467,0.4014533071736285,0.0020305159434203046,198.7589545944647,196.06408540553528,0.013630414187089327,55411.05,0.7790684349060341,197.85016428002314,-0.0007084365106957911,0.07999999999998408,0.09000000000000341,0.20000000000001705,0.0004046330484041479,13,0,-0.0002882179534502427
NVDA,2026-07-02 13:05:00+00:00,197.75,197.8,197.25,197.4,66307.0,1359.0,197.452097,197.76206140196564,197.44946480221324,196.99640741671826,197.13323889393467,0.3125965997523963,0.4530573854949864,0.0013532020655778868,52.12446124625992,0.38392490346262775,0.4398455773648979,-0.055920673902270124,-0.08801769869400931,0.4120637852326558,0.0020874558522424305,198.73354645712166,196.18349354287832,0.012918201186643049,57712.9,1.1489112486116622,197.88351388765682,-0.0024434268330777403,0.3499999999999943,0.05000000000001137,0.15000000000000568,0.001773049645390042,13,5,-0.0015679530625664073
NVDA,2026-07-02 13:10:00+00:00,197.41,197.53,197.25,197.47,40860.0,1060.0,197.391883,197.7036491215725,197.45133163837568,197.01497967488618,197.13658975071144,0.25231748319683334,0.4363519634894999,0.0016912651766482064,53.4869970800767,0.33671918860065375,0.4192202996120491,-0.08250111101139534,-0.015189873417722094,0.40263065771603757,0.002038945954909797,198.68826327114013,196.3377767288599,0.011903005733935467,59231.35,0.6898373918541448,197.89836146967966,-0.002164552887140946,0.060000000000002274,0.060000000000002274,0.1599999999999966,0.00030384362181598356,13,10,0.0003546099290778759
NVDA,2026-07-02 13:15:00+00:00,197.455,197.74,197.38,197.6,39889.0,1130.0,197.549331,197.68291929725802,197.46484694397788,197.03792164842005,197.14120079796805,0.2180723532801494,0.42692529555782244,0.0023272618822187336,55.99193260117285,0.30626776882448326,0.396629793454536,-0.09036202463005272,-0.05058168942842404,0.3995856107363216,0.002022194386317417,198.63496275780025,196.50907724219977,0.010758529937249428,60496.05,0.6593653635237342,197.91924347122654,-0.0016129986434237455,0.1449999999999818,0.14000000000001478,0.07500000000001705,0.0007338056680161023,13,15,0.0006583278472678256
NVDA,2026-07-02 13:20:00+00:00,197.66,197.72,197.5801,197.66,28210.0,924.0,197.663469,197.67833543780645,197.48258813088898,197.06231687789378,197.1463629790828,0.19574730691746822,0.4202712529952066,0.002605358846877121,57.1392266909739,0.28370591265993994,0.3740450172956168,-0.09033910463567685,-0.32776965357269205,0.3810366385408709,0.0019277377240760442,198.5815480008259,196.6734919991741,0.009653222714012956,60439.8,0.4667454227181427,197.92939495840872,-0.0013610659420513736,0.0,0.060000000000002274,0.07990000000000919,0.0,13,20,0.00030364372469637857
NVDA,2026-07-02 13:25:00+00:00,197.58,197.67,196.91,197.17,119372.0,2626.0,197.23029,197.57666835024517,197.4541710280809,197.06653974542735,197.1465981733208,0.12249732216426423,0.3876312826535582,0.00011870266540748029,46.48174897484548,0.22370780982268457,0.3439775758010304,-0.12026976597834582,-0.6700251889168829,0.4081054500736652,0.00206981513452181,198.53293080408383,196.76910919591614,0.008945689547941822,64630.7,1.8469860298588752,197.85651472621745,-0.0034697605341296304,0.410000000000025,0.08999999999997499,0.2599999999999909,0.0020794238474414212,13,25,-0.0024790043509056447
NVDA,2026-07-02 13:30:00+00:00,197.16,198.69,196.78,198.375,5024448.0,77075.0,197.658617,197.73633468019617,197.5378827528008,197.11785191227335,197.15882107706886,0.19845192739535378,0.42003084052745976,0.006168524016765824,64.17702591454145,0.2702767285704226,0.3292374063549089,-0.05896067778448627,0.08829465186680696,0.5153836322112604,0.0025980271314997375,198.5670726375869,196.89646736241312,0.008421450662501748,313798.3,16.011711981868608,197.93720283816077,0.0022117982651153442,1.2150000000000034,0.3149999999999977,0.37999999999999545,0.0061247637051039866,13,30,0.0061114774052848375
NVDA,2026-07-02 13:35:00+00:00,198.35,198.54,197.5137,197.78,1692680.0,39135.0,198.073351,197.74506774415696,197.5598934116371,197.1438185039489,197.16500196187417,0.18517433251986404,0.41607490768819844,0.0031192048893380953,54.58062171380181,0.2562178845286667,0.31463350198966045,-0.058415617460993774,-0.2119071644803166,0.5518776584818841,0.0027903613028712917,198.5169179436004,197.03562205639957,0.007489614153103526,395558.4,4.279216419117884,197.94018307110738,-0.0008092498886385258,0.5699999999999932,0.18999999999999773,0.2663000000000011,0.002881990089998954,13,35,-0.0029993698802772695
NVDA,2026-07-02 13:40:00+00:00,197.76,198.3,197.55,198.1,1394627.0,28734.0,198.008084,197.8160541953256,197.60899401057915,197.18131581751953,197.17430542494012,0.20706018474643884,0.42767819305962007,0.004694803276039789,58.20068225884864,0.26781032427339824,0.30526886644640805,-0.03745854217300981,0.03595436623360067,0.5660292543046067,0.002857290531572977,198.52088026088967,197.12465973911037,0.0070480591710211935,463282.55,3.0103162745931185,197.94464940320216,0.0007848183684995222,0.3400000000000034,0.20000000000001705,0.20999999999997954,0.0017163048965169278,13,40,0.0016179593487712918
NVDA,2026-07-02 13:45:00+00:00,198.1199,198.57,197.61,198.35,1434194.0,28831.0,198.124933,197.9228433562605,197.67635819143558,197.22714656977368,197.18600387842332,0.246485164824918,0.4492116216619024,0.0059030362129268805,60.8275040307953,0.2937837705204345,0.30297184726121335,-0.009188076740778872,0.29479134537106716,0.5941700218542761,0.0029955635082141475,198.58709641969614,197.12237358030387,0.00738453662411024,530587.15,2.703031914738229,197.9708989029077,0.0019149334533164284,0.2300999999999931,0.21999999999999886,0.5098999999999876,0.0011600705823039733,13,45,0.0012619888944978008
NVDA,2026-07-02 13:50:00+00:00,198.305,198.94,197.5,198.4,2245773.0,39030.0,198.192213,198.0182746850084,197.742143810396,197.27314082193942,197.1980834418221,0.27613087461242003,0.4690029884565661,0.006094970788762793,61.350644537686186,0.31477397746022007,0.3053322733010147,0.009441704159205366,0.34899600424864585,0.6545864488646849,0.0032993268591970004,198.65532460877174,197.12414539122827,0.0077176371851989285,639351.7,3.5125784446964015,198.0255455021078,0.00189094036803558,0.09499999999999886,0.539999999999992,0.8050000000000068,0.00047883064516128455,13,50,0.0002520796571716666
NVDA,2026-07-02 13:55:00+00:00,198.3973,198.9,198.03,198.89,1448826.0,26466.0,198.504753,198.19261974800673,197.84649437308727,197.33654706421632,197.21491843245073,0.3461253749194668,0.5099473088709487,0.008493685877638097,66.12511964447216,0.3667204475416952,0.3176099081491508,0.049110539392544394,0.7548125633231918,0.6699731310886363,0.0033685611699363284,198.82096586138795,197.09011413861202,0.008702557809723586,709482.0,2.042089862744932,198.0863761749557,0.004056936375748091,0.49269999999998504,0.010000000000019327,0.3673000000000002,0.0024772487304539448,13,55,0.0024697580645161032
NVDA,2026-07-02 14:00:00+00:00,198.89,200.055,198.55,199.535,2667515.0,38519.0,199.590881,198.4610957984054,197.9999948846248,197.4227609048353,197.2380038211826,0.4611009137805979,0.5772339797895256,0.011645809297988446,71.17321850819089,0.45469308994123026,0.3450265445075667,0.10966654543366355,1.0457284650833027,0.7296179074394477,0.003656591111531549,199.13663476028694,196.97794523971305,0.010818600849845325,840708.5,3.172936874077043,198.29748544570018,0.00624069716022037,0.6450000000000102,0.5200000000000102,0.339999999999975,0.0032325155987671847,14,0,0.0032429986424657997
NVDA,2026-07-02 14:05:00+00:00,199.55,199.83,198.67,198.81,1446588.0,26954.0,199.35374,198.53087663872435,198.07363171329527,197.47716243797902,197.25364557420568,0.45724492542908024,0.5964692753162524,0.007890117423501982,60.29634571614467,0.4606010794002202,0.3681414514860974,0.09245962791412282,0.6123481781376559,0.7603594854794888,0.0038245535208464806,199.22654372123228,196.9990362787677,0.01120420221550511,911573.75,1.5869127429349519,198.36593797796039,0.002238600167781602,0.7400000000000091,0.28000000000000114,0.14000000000001478,0.0037221467733011874,14,5,-0.0036334477660560083
NVDA,2026-07-02 14:10:00+00:00,198.84,199.355,198.52,199.033,1275834.0,33966.0,198.936295,198.6313013109795,198.1608470120866,197.53817567570536,197.27135059336783,0.47045429889288926,0.622671336381245,0.0089300823527255,62.20938103867777,0.4777700047096687,0.39006716213081166,0.08770284257885702,0.6946271375088487,0.765690950802381,0.003847055266224099,199.3308025104295,196.96707748957053,0.011876045785668532,966926.0,1.3194742927587013,198.4081348073494,0.0031493930087963433,0.19299999999998363,0.32200000000000273,0.3199999999999932,0.0009696884436248443,14,10,0.0011216739600623526
NVDA,2026-07-02 14:15:00+00:00,199.035,199.3635,198.492,199.21,1345730.0,44448.0,198.944594,198.74704104878361,198.2562245564424,197.603737413913,197.29064063721492,0.4908164923412244,0.6524871425293952,0.009728588019106664,63.7042441995357,0.49989642761929076,0.4120330152285075,0.08786341239078327,1.0346401582390934,0.7732487400307821,0.003881575925057889,199.4462953932835,196.9225846067165,0.012668594882621325,1028164.6,1.3088663040917767,198.4520453871125,0.0038193338416291187,0.17500000000001137,0.15349999999997976,0.5430000000000064,0.0008784699563275507,14,15,0.0008892997643608069
NVDA,2026-07-02 14:20:00+00:00,199.23,199.35,198.4601,198.4801,1242383.0,47354.0,198.864623,198.6936528390269,198.27657686949306,197.63810457415173,197.30247605376005,0.4170759695338404,0.6384722953413302,0.005968622238268688,54.185581207193266,0.45330947773229013,0.42028830772926407,0.03302117000302607,0.05298046628859135,0.781580972885725,0.003937830406603609,199.4668806577527,196.93000934224727,0.012781489507035903,1086506.55,1.1434657250800742,198.47209237717593,4.0346341534251655e-05,0.7498999999999967,0.12000000000000455,0.01999999999998181,0.0037782125260920198,14,20,-0.003663972692134032
NVDA,2026-07-02 14:25:00+00:00,198.505,198.74,197.44,197.85,1841304.0,59787.0,198.041178,198.52492227122153,198.2377971540846,197.6464141986948,197.30792405322512,0.2871251171369238,0.591382955389804,0.002747360246051972,47.57663649968646,0.3613794232312557,0.4085065308296624,-0.04712710759840666,0.0353928607543701,0.8186109033938883,0.004137532996683792,199.45843719874668,196.90345280125334,0.012913744743458895,1176858.55,1.5645924482598184,198.4369743116862,-0.002957988619420569,0.6550000000000011,0.23500000000001364,0.4099999999999966,0.0033105888299216637,14,25,-0.0031746255669964363
